d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10371.23,10688.17
1_facilities_and_construction,2018-2019,24997.77,25226.74
1_facilities_and_construction,2019-2020,20607.26,20507.03
1_facilities_and_construction,2020-2021,15306.16,14599.51
1_facilities_and_construction,2021-2022,38089.41,35123.84
10_office_management,2017-2018,20708.07,21392.48
10_office_management,2018-2019,61917.09,62592.26
10_office_management,2019-2020,35449.80,35203.61
10_office_management,2020-2021,37023.43,35260.00
10_office_management,2021-2022,48411.46,44405.85
2_professional_services,2017-2018,1614113.42,1663592.03
2_professional_services,2018-2019,1507898.14,1535121.01
2_professional_services,2019-2020,1393652.49,1383433.17
2_professional_services,2020-2021,1563411.15,1490375.44
2_professional_services,2021-2022,1957634.53,1830308.74
3_information_technology,2017-2018,106580.48,109762.20
3_information_technology,2018-2019,416718.21,421556.77
3_information_technology,2019-2020,551126.56,545421.45
3_information_technology,2020-2021,621575.96,593082.59
3_information_technology,2021-2022,821208.26,767105.67
5_transportation_and_logistics,2019-2020,126066.11,124567.91
5_transportation_and_logistics,2020-2021,20851.28,19650.15
6_industrial_products_and_services,2018-2019,94.61,95.41
6_industrial_products_and_services,2019-2020,1731.32,1717.43
6_industrial_products_and_services,2020-2021,1726.59,1646.09
6_industrial_products_and_services,2021-2022,1726.59,1615.68
8_security_and_protection,2018-2019,41964.76,42704.93
8_security_and_protection,2019-2020,47931.71,47547.05
8_security_and_protection,2020-2021,48667.83,46398.67
8_security_and_protection,2021-2022,51658.36,48339.88
9_human_capital,2017-2018,102352.85,105396.15
9_human_capital,2018-2019,110656.43,112495.50
9_human_capital,2019-2020,210492.06,208804.79
9_human_capital,2020-2021,143657.26,136932.76
9_human_capital,2021-2022,64342.72,60379.46
