d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10371.23,10641.22
1_facilities_and_construction,2018-2019,24997.77,25240.55
1_facilities_and_construction,2019-2020,20607.26,20571.16
1_facilities_and_construction,2020-2021,15306.16,15032.53
1_facilities_and_construction,2021-2022,19044.70,11436.69
10_office_management,2017-2018,20708.07,21412.19
10_office_management,2018-2019,61917.09,62743.58
10_office_management,2019-2020,35449.80,35260.20
10_office_management,2020-2021,37023.43,35342.16
10_office_management,2021-2022,48411.46,39178.20
2_professional_services,2017-2018,1633585.02,1676905.06
2_professional_services,2018-2019,1517561.19,1536688.16
2_professional_services,2019-2020,1400139.17,1397170.62
2_professional_services,2020-2021,1618192.01,1576209.05
2_professional_services,2021-2022,1994126.34,1486392.41
3_information_technology,2017-2018,47708.60,48745.70
3_information_technology,2018-2019,324044.49,328259.25
3_information_technology,2019-2020,263275.45,262668.71
3_information_technology,2020-2021,252504.41,246993.01
3_information_technology,2021-2022,177252.88,145397.69
5_transportation_and_logistics,2019-2020,126066.11,125741.48
5_transportation_and_logistics,2020-2021,20851.28,21033.68
6_industrial_products_and_services,2018-2019,94.61,95.52
6_industrial_products_and_services,2019-2020,1731.32,1727.78
6_industrial_products_and_services,2020-2021,1726.59,1690.31
6_industrial_products_and_services,2021-2022,1726.59,1311.59
8_security_and_protection,2018-2019,41964.76,42509.81
8_security_and_protection,2019-2020,47931.71,47833.53
8_security_and_protection,2020-2021,48667.83,47645.21
8_security_and_protection,2021-2022,51658.36,39241.78
9_human_capital,2017-2018,141753.13,145252.32
9_human_capital,2018-2019,193667.11,196096.42
9_human_capital,2019-2020,462783.86,461856.79
9_human_capital,2020-2021,457947.95,446559.86
9_human_capital,2021-2022,644562.45,464478.37
