d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10371.23,10639.57
1_facilities_and_construction,2018-2019,24997.77,25254.75
1_facilities_and_construction,2019-2020,20607.26,20501.80
1_facilities_and_construction,2020-2021,15306.16,14563.97
1_facilities_and_construction,2021-2022,19044.70,11839.08
10_office_management,2017-2018,20708.07,21281.39
10_office_management,2018-2019,61917.09,62576.73
10_office_management,2019-2020,35449.80,35182.28
10_office_management,2020-2021,37023.43,35040.78
10_office_management,2021-2022,48411.46,40581.02
2_professional_services,2017-2018,1633585.02,1675954.56
2_professional_services,2018-2019,1517561.19,1541029.53
2_professional_services,2019-2020,1400139.17,1389524.79
2_professional_services,2020-2021,1618192.01,1537161.04
2_professional_services,2021-2022,1994126.34,1530929.58
3_information_technology,2017-2018,47708.60,48886.10
3_information_technology,2018-2019,324044.49,327489.20
3_information_technology,2019-2020,263275.45,259540.91
3_information_technology,2020-2021,252504.41,240483.56
3_information_technology,2021-2022,177252.88,149603.29
5_transportation_and_logistics,2019-2020,126066.11,124501.87
5_transportation_and_logistics,2020-2021,20851.28,19683.19
6_industrial_products_and_services,2018-2019,94.61,95.54
6_industrial_products_and_services,2019-2020,1731.32,1716.71
6_industrial_products_and_services,2020-2021,1726.59,1641.42
6_industrial_products_and_services,2021-2022,1726.59,1350.65
8_security_and_protection,2018-2019,41964.76,42593.80
8_security_and_protection,2019-2020,47931.71,47527.22
8_security_and_protection,2020-2021,48667.83,46267.06
8_security_and_protection,2021-2022,51658.36,40410.51
9_human_capital,2017-2018,141753.13,145347.01
9_human_capital,2018-2019,193667.11,196309.73
9_human_capital,2019-2020,462783.86,458953.47
9_human_capital,2020-2021,457947.95,435115.57
9_human_capital,2021-2022,644562.45,478568.85
