d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,10371.23,10691.40
1_facilities_and_construction,2018-2019,24997.77,25247.41
1_facilities_and_construction,2019-2020,20607.26,20503.95
1_facilities_and_construction,2020-2021,15306.16,14590.64
1_facilities_and_construction,2021-2022,38089.41,34902.24
1_facilities_and_construction,2022-2023,57343.39,51438.63
10_office_management,2017-2018,20708.07,21385.06
10_office_management,2018-2019,61917.09,62646.73
10_office_management,2019-2020,35449.80,35198.96
10_office_management,2020-2021,37023.43,35083.59
10_office_management,2021-2022,48411.46,44133.96
10_office_management,2022-2023,21447.40,18979.78
2_professional_services,2017-2018,1614113.42,1664043.26
2_professional_services,2018-2019,1507898.14,1536454.01
2_professional_services,2019-2020,1408906.66,1398565.33
2_professional_services,2020-2021,1578623.64,1502070.04
2_professional_services,2021-2022,1972847.02,1832646.00
2_professional_services,2022-2023,1369764.03,1224294.31
3_information_technology,2017-2018,106580.48,109810.73
3_information_technology,2018-2019,416718.21,421918.42
3_information_technology,2019-2020,551126.56,545510.15
3_information_technology,2020-2021,621575.96,592329.73
3_information_technology,2021-2022,821208.26,762183.03
3_information_technology,2022-2023,1179659.54,1055084.12
5_transportation_and_logistics,2019-2020,126066.11,124598.62
5_transportation_and_logistics,2020-2021,20851.28,19696.73
6_industrial_products_and_services,2018-2019,94.61,95.49
6_industrial_products_and_services,2019-2020,1731.32,1717.51
6_industrial_products_and_services,2020-2021,1726.59,1644.27
6_industrial_products_and_services,2021-2022,1726.59,1605.26
6_industrial_products_and_services,2022-2023,17756.77,16024.45
8_security_and_protection,2018-2019,41964.76,42740.86
8_security_and_protection,2019-2020,47931.71,47549.36
8_security_and_protection,2020-2021,48667.83,46347.38
8_security_and_protection,2021-2022,51658.36,48028.10
8_security_and_protection,2022-2023,53955.69,48279.78
9_human_capital,2017-2018,102352.85,105444.43
9_human_capital,2018-2019,110656.43,112592.21
9_human_capital,2019-2020,210492.06,208816.68
9_human_capital,2020-2021,143657.26,136585.61
9_human_capital,2021-2022,64342.72,59996.81
9_human_capital,2022-2023,281977.49,250735.33
