d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,58871.88,60686.47
it_consulting_services,2018-2019,92673.73,94100.04
it_consulting_services,2019-2020,287646.01,285556.53
it_consulting_services,2020-2021,406106.79,387288.48
it_consulting_services,2021-2022,721429.90,669506.31
it_consulting_services,2022-2023,514228.65,460009.10
it_devices_equipment,2018-2019,315758.91,319403.21
it_devices_equipment,2022-2023,333401.64,297728.40
it_other,2017-2018,47708.60,49124.25
it_other,2019-2020,140373.12,138133.79
it_other,2020-2021,3312.04,3120.85
it_other,2021-2022,7931.46,7511.05
it_other,2022-2023,174350.49,156209.24
it_software_licensing,2018-2019,8285.58,8415.17
it_software_licensing,2019-2020,123107.43,121819.83
it_software_licensing,2020-2021,212157.13,201920.40
it_software_licensing,2021-2022,91846.89,85165.67
it_software_licensing,2022-2023,157678.76,141137.39
