d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,58871.88,60392.27
it_consulting_services,2018-2019,92673.73,93910.87
it_consulting_services,2019-2020,287646.01,285448.19
it_consulting_services,2020-2021,406106.79,386564.00
it_consulting_services,2021-2022,721429.90,668573.18
it_devices_equipment,2018-2019,315758.91,319097.31
it_other,2017-2018,47708.60,48886.10
it_other,2019-2020,140373.12,138002.23
it_other,2020-2021,3312.04,3118.68
it_other,2021-2022,7931.46,7499.68
it_software_licensing,2018-2019,8285.58,8391.89
it_software_licensing,2019-2020,123107.43,121738.82
it_software_licensing,2020-2021,212157.13,201586.07
it_software_licensing,2021-2022,83587.81,77589.79
