d_vendor_name,d_fiscal_year,total
ABI ADVANCED BUSINESS INTERIORS,2019-2020,17819.54
ABI ADVANCED BUSINESS INTERIORS,2020-2021,15962.380000000001
ACCURATE DESIGN COMMUNICATION,2018-2019,24860
ACCURATE DESIGN COMMUNICATION,2019-2020,24998.99
ACT ONE INTERNATIONAL,2019-2020,14000.7
AERIC,2018-2019,34293.66438356164
AERIC,2019-2020,35788.30282955311
AERIC,2020-2021,24986.52593757018
AILEEN C MURRAY,2017-2018,22803.843137254902
AILEEN C MURRAY,2018-2019,33470.1568627451
ALLANTE AIRPORT LIMOUSINE,2019-2020,0
AUGUSTE SOLUTIONS ASSOCIATES,2017-2018,28338.532110091743
AUGUSTE SOLUTIONS ASSOCIATES,2018-2019,10761.467889908257
BELL CANADA,2017-2018,1066037.5078587076
BELL CANADA,2018-2019,1066037.5078587076
BELL CANADA,2019-2020,567966.4005749486
BELL CANADA,2020-2021,566414.5798083504
BENDER MAINTENANCE REPAIRS,2018-2019,1256.8298507462687
BENDER MAINTENANCE REPAIRS,2019-2020,5111.1080597014925
BENDER MAINTENANCE REPAIRS,2020-2021,2988.4620895522385
BLOOMBERG,2019-2020,1350.7400547945206
BLOOMBERG,2020-2021,41165.90152842605
BP M GOVERNMENT IM IT,2020-2021,99616.28
BRC BUSINESS ENTERPRISES,2018-2019,24724.309999999998
BRENDA BARKER SCOTT CONSULTING,2019-2020,25000
BURKE CADER MEDIA STRATEGIES,2018-2019,10898.849999999999
CALYTERA SOFTWARE,2019-2020,5860.388429752066
CALYTERA SOFTWARE,2020-2021,17776.511570247934
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.759999999995
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71000000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83
CARAHSOFT TECHNOLOGY,2018-2019,7979.66904109589
CARAHSOFT TECHNOLOGY,2019-2020,101353.30487194759
CARAHSOFT TECHNOLOGY,2020-2021,119635.15540202502
CEGEP MARIE VICTORIN,2018-2019,13354.06
CISION CANADA,2020-2021,3501.6375313059034
CONFERENCE BOARD OF CANADA THE,2017-2018,21849.31506849315
COPEM CONSULTING,2017-2018,9248.847921917244
COPEM CONSULTING,2018-2019,31174.60941141609
COPEM CONSULTING,2019-2020,35048.68266666667
CROWE,2018-2019,305.9065027322405
CROWE,2019-2020,15688.633497267761
CROWE,2020-2021,49.21316438356165
DEEP CENTRE,2018-2019,24860
DELOITTE AND TOUCHE,2017-2018,24973
DELOITTE AND TOUCHE,2019-2020,97360.8
DELOITTE AND TOUCHE,2020-2021,422420.21117117116
DRAKE INTERNATIONAL,2018-2019,3192.17524137931
DRAKE INTERNATIONAL,2019-2020,18849.034758620688
ECOLE DE LANGUES ABCE,2017-2018,35078.509090909094
ECOLE DE LANGUES ABCE,2019-2020,15016.5
ECOLE DE LANGUES EAGLE,2020-2021,14844.059405940594
ECOLE DE LANGUES LA CITE,2017-2018,22074.755263157895
ECOLE DE LANGUES LA CITE,2019-2020,25965.000000000004
EDGAR,2017-2018,5938.669781021898
EDGAR,2018-2019,48706.37157032946
EDGAR,2019-2020,17808.15864864865
ENDLESS FILMS,2017-2018,25108.6
ENDLESS FILMS,2019-2020,24974.129999999997
ENTERPRISE RENT A CAR CANADA COMPAN,2019-2020,63012.109972677594
ENTERPRISE RENT A CAR CANADA COMPAN,2020-2021,20851.280027322406
ENTERPRISE RENT A CAR CANADA COMPANY,2019-2020,63054
EQUIFAX CANADA,2017-2018,5874.45205479452
EQUIFAX CANADA,2018-2019,14360.566301369863
EQUIFAX CANADA,2019-2020,16160.35542120788
EQUIFAX CANADA,2020-2021,20008.204333941605
ERGO INDUSTRIAL SEATING SYSTEMS,2020-2021,21061.05
ERNST YOUNG,2017-2018,99153
ERNST YOUNG,2018-2019,97946.58
ERNST YOUNG,2019-2020,16950
EUROMONITOR INTERNATIONAL,2018-2019,746.7531147540984
EUROMONITOR INTERNATIONAL,2019-2020,22797.656446889738
EUROMONITOR INTERNATIONAL,2020-2021,22604.930438356165
EVENT SOURCE,2017-2018,11300
EVENT SOURCE,2019-2020,45200
FERENCE COMPANY CONSULTING,2018-2019,27684.999999999996
FERENCE COMPANY CONSULTING,2019-2020,122040
GARTNER,2018-2019,33406.55711439181
GARTNER,2019-2020,151700.34143049983
GARTNER,2020-2021,41900.224158520425
GCSTRATEGIES,2019-2020,24860
GLOBAL ADVANTAGE CONSULTING GROUP,2020-2021,33900
GOSS GILROY,2017-2018,107350
GOSS GILROY,2019-2020,84185
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.6
HEARTZAP SERVICES,2018-2019,94.60790106492615
HEARTZAP SERVICES,2019-2020,1731.3245894881486
HEARTZAP SERVICES,2020-2021,1726.5941944349022
HR ASSOCIATES,2018-2019,8043.457819905212
HR ASSOCIATES,2019-2020,52569.74218009478
HUMANSCALE CANADA,2018-2019,24230.97
HYPERTEC,2018-2019,10588.5
IBISWORLD,2020-2021,9102.634520547945
IBM CANADA,2020-2021,38.85193989071038
INFO TECH RESEARCH GROUP,2017-2018,20340
INFO TECH RESEARCH GROUP,2018-2019,26595.86575342466
INFO TECH RESEARCH GROUP,2019-2020,82742.41826484018
INFO TECH RESEARCH GROUP,2020-2021,121352.05496803654
INNOVATION CENTRE AT BAYVIEW YARDS,2019-2020,8386.309497098646
INNOVATION CENTRE AT BAYVIEW YARDS,2020-2021,15306.160502901354
INSIGHTS LEARNING DEVELOPMENT,2019-2020,10773.08
INSIGHTS LEARNING DEVELOPMENT,2020-2021,10913.77
INTERNATIONAL DATA,2017-2018,299.11764705882354
INTERNATIONAL DATA,2018-2019,12130.882352941177
INTERNATIONAL DATA,2019-2020,21158.12
IRON MOUNTAIN CANADA,2017-2018,10184
IVEY SCHOOL OF BUSINESS,2020-2021,24500.000000000004
JOHN CORMIER LORRAINE CORMIER,2020-2021,3312.0387596899227
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,10772.585696202532
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,1561.2443037974683
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,20655
LANGUAGE RESEARCH DEVELOPMENT,2019-2020,10909.090909090908
LANGUAGE RESEARCH DEVELOPMENT,2020-2021,7090.90909090909
LANGUAGE STUDIO THE,2017-2018,12270.000000000002
LANGUAGE STUDIO THE,2018-2019,34742.63157894737
LANGUAGE STUDIO THE,2019-2020,50086.370449450194
LANGUAGE STUDIO THE,2020-2021,34766.99797160243
LEAN AGILITY,2019-2020,1495.322663551402
LEAN AGILITY,2020-2021,8663.377336448599
LINKEDIN IRELAND UNLIMITED COMPANY,2019-2020,2007.994520547945
LINKEDIN IRELAND UNLIMITED COMPANY,2020-2021,29858.00547945205
MARS DISCOVERY DISTRICT,2019-2020,12220.949999999999
MARTIN LABELLE,2018-2019,2177.28
MARTIN LABELLE,2019-2020,10782.720000000001
MASHA KRUPP TRANSLATION GROUP,2017-2018,167765.08263157896
MASHA KRUPP TRANSLATION GROUP,2018-2019,92437.52736842106
MASHA KRUPP TRANSLATION GROUP,2019-2020,84750
MCSWEENEY ASSOCIATES CONSULTING,2019-2020,22783.739837398374
MCSWEENEY ASSOCIATES CONSULTING,2020-2021,22416.260162601626
MEGALEXIS COMMUNICATIONS,2019-2020,10943.841313269493
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02079343365
MI KMAQ OFFICE FURNITURE INTERIOR,2019-2020,17630.260000000002
"NATIONS TRANSLATION GROUP",2019-2020,52576.387337962966
"NATIONS TRANSLATION GROUP",2020-2021,95474.53422067902
NEWFOUND RECRUITING,2020-2021,12076.355329512895
NORTHERN MICRO,2018-2019,283221.01
NOVEXCO,2018-2019,21949.4
PILOT HILL,2018-2019,24069
POI BUSINESS INTERIORS,2017-2018,11855.220000000001
PUBLIC POLICY FORUM,2020-2021,30179.26829268293
R R INTERNATIONAL TRANSLATION,2018-2019,12608.2
R R INTERNATIONAL TRANSLATION,2019-2020,94994.31993055556
R R INTERNATIONAL TRANSLATION,2020-2021,82728.1033564815
RECORDXPRESS,2017-2018,10371.232876712329
RECORDXPRESS,2018-2019,928.7671232876712
RED TREE PRODUCTIONS,2017-2018,11300
RED TREE PRODUCTIONS,2019-2020,45200
ROYAL MOVING STORAGE OTTAWA,2018-2019,3773.7735849056603
ROYAL MOVING STORAGE OTTAWA,2019-2020,11684.62641509434
ROYAL MOVING STORAGE OTTAWA,2020-2021,11548.6
RYERSON UNIVERSITY,2020-2021,83329.73
SAMSON ASSOCIATES CONSULTING,2017-2018,42716.78375912409
