d_vendor_name,d_fiscal_year,total
ABI ADVANCED BUSINESS INTERIORS,2019-2020,17819.54
ABI ADVANCED BUSINESS INTERIORS,2020-2021,15962.380000000001
BELL CANADA,2017-2018,1066037.5078587076
BELL CANADA,2018-2019,1066037.5078587076
BELL CANADA,2019-2020,567966.4005749486
BELL CANADA,2020-2021,566414.5798083504
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.759999999995
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71000000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83
CARAHSOFT TECHNOLOGY,2018-2019,7979.66904109589
CARAHSOFT TECHNOLOGY,2019-2020,101353.30487194759
CARAHSOFT TECHNOLOGY,2020-2021,119635.15540202502
CISION CANADA,2020-2021,3501.6375313059034
DELOITTE AND TOUCHE,2017-2018,24973
DELOITTE AND TOUCHE,2019-2020,97360.8
DELOITTE AND TOUCHE,2020-2021,422420.21117117116
ECOLE DE LANGUES ABCE,2017-2018,35078.509090909094
ECOLE DE LANGUES ABCE,2019-2020,15016.5
ECOLE DE LANGUES LA CITE,2017-2018,22074.755263157895
ECOLE DE LANGUES LA CITE,2019-2020,25965.000000000004
ERNST YOUNG,2017-2018,99153
ERNST YOUNG,2018-2019,97946.58
ERNST YOUNG,2019-2020,16950
GARTNER,2018-2019,33406.55711439181
GARTNER,2019-2020,151700.34143049983
GARTNER,2020-2021,41900.224158520425
GCSTRATEGIES,2019-2020,24860
GOSS GILROY,2017-2018,107350
GOSS GILROY,2019-2020,84185
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.6
HYPERTEC,2018-2019,10588.5
IBM CANADA,2020-2021,38.85193989071038
INFO TECH RESEARCH GROUP,2017-2018,20340
INFO TECH RESEARCH GROUP,2018-2019,26595.86575342466
INFO TECH RESEARCH GROUP,2019-2020,82742.41826484018
INFO TECH RESEARCH GROUP,2020-2021,121352.05496803654
IRON MOUNTAIN CANADA,2017-2018,10184
LANGUAGE RESEARCH DEVELOPMENT,2019-2020,10909.090909090908
LANGUAGE RESEARCH DEVELOPMENT,2020-2021,7090.90909090909
MEGALEXIS COMMUNICATIONS,2019-2020,10943.841313269493
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02079343365
"NATIONS TRANSLATION GROUP",2019-2020,52576.387337962966
"NATIONS TRANSLATION GROUP",2020-2021,95474.53422067902
NEWFOUND RECRUITING,2020-2021,12076.355329512895
R R INTERNATIONAL TRANSLATION,2018-2019,12608.2
R R INTERNATIONAL TRANSLATION,2019-2020,94994.31993055556
R R INTERNATIONAL TRANSLATION,2020-2021,82728.1033564815
SYSTEMSCOPE,2017-2018,4631.15234167894
THOMSON REUTERS CANADA,2017-2018,10509
THOMSON REUTERS CANADA,2018-2019,10130.620273972603
THOMSON REUTERS CANADA,2019-2020,907.2197260273973
TOTEM OFFISOURCE,2017-2018,8852.854476190478
TOTEM OFFISOURCE,2018-2019,12961.81
