d_vendor_name,d_fiscal_year,total
ACOSYS CONSULTING SERVICES,2021-2022,34054.79
ADVANCED BUSINESS INTERIORS,2019-2020,17819.54
ADVANCED BUSINESS INTERIORS,2020-2021,15962.38
BELL CANADA,2017-2018,1066037.51
BELL CANADA,2018-2019,1066037.51
BELL CANADA,2019-2020,567966.40
BELL CANADA,2020-2021,566414.58
BELL CANADA,2021-2022,566414.58
CANADA POST,2021-2022,21051.90
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.76
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,51658.36
CARAHSOFT TECHNOLOGY,2018-2019,7979.67
CARAHSOFT TECHNOLOGY,2019-2020,101353.30
CARAHSOFT TECHNOLOGY,2020-2021,119635.16
CARAHSOFT TECHNOLOGY,2021-2022,25963.87
CDW CANADA,2021-2022,10937.63
CISION CANADA,2020-2021,3501.64
CISION CANADA,2021-2022,6588.13
DELOITTE AND TOUCHE,2017-2018,24973.00
DELOITTE AND TOUCHE,2019-2020,97360.80
DELOITTE AND TOUCHE,2020-2021,422420.21
DELOITTE AND TOUCHE,2021-2022,341545.51
ECOLE DE LANGUES ABCE,2017-2018,35078.51
ECOLE DE LANGUES ABCE,2019-2020,15016.50
ECOLE DE LANGUES ABCE,2021-2022,7541.47
ECOLE DE LANGUES LA CITE,2017-2018,22074.76
ECOLE DE LANGUES LA CITE,2019-2020,25965.00
ERNST YOUNG,2017-2018,99153.00
ERNST YOUNG,2018-2019,97946.58
ERNST YOUNG,2019-2020,16950.00
FERENCE COMPANY CONSULTING,2018-2019,27685.00
FERENCE COMPANY CONSULTING,2019-2020,122040.00
FERENCE COMPANY CONSULTING,2021-2022,56500.00
GARTNER,2018-2019,33406.56
GARTNER,2019-2020,151700.34
GARTNER,2020-2021,41900.22
GARTNER,2021-2022,107291.13
GC STRATEGIES,2019-2020,24860.00
GC STRATEGIES,2021-2022,41810.00
GOSS GILROY,2017-2018,107350.00
GOSS GILROY,2019-2020,84185.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.60
HYPERTEC,2018-2019,10588.50
IBM CANADA,2020-2021,38.85
IBM CANADA,2021-2022,14180.96
INFO TECH RESEARCH GROUP,2017-2018,20340.00
INFO TECH RESEARCH GROUP,2018-2019,26595.87
INFO TECH RESEARCH GROUP,2019-2020,82742.42
INFO TECH RESEARCH GROUP,2020-2021,121352.05
INFO TECH RESEARCH GROUP,2021-2022,128631.31
IRON MOUNTAIN,2017-2018,10184.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,10909.09
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,7090.91
MEGALEXIS COMMUNICATIONS,2019-2020,10943.84
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02
MEGALEXIS COMMUNICATIONS,2021-2022,29110.62
"NATIONS TRANSLATION GROUP",2019-2020,52576.39
"NATIONS TRANSLATION GROUP",2020-2021,95474.53
"NATIONS TRANSLATION GROUP",2021-2022,95474.53
NEWFOUND RECRUITING,2020-2021,12076.36
NEWFOUND RECRUITING,2021-2022,85938.71
NITAM SOLUTIONS,2021-2022,48411.46
PROSCI CANADA,2021-2022,92761.70
QMR,2021-2022,58640.81
R R INTERNATIONAL TRANSLATION,2018-2019,12608.20
R R INTERNATIONAL TRANSLATION,2019-2020,94994.32
R R INTERNATIONAL TRANSLATION,2020-2021,82728.10
R R INTERNATIONAL TRANSLATION,2021-2022,82728.10
SALESFORCE CANADA,2021-2022,85680.77
SYSTEMSCOPE,2017-2018,4631.15
THOMSON REUTERS,2017-2018,10509.00
THOMSON REUTERS,2018-2019,10130.62
THOMSON REUTERS,2019-2020,907.22
TOTEM OFFISOURCE,2017-2018,8852.85
TOTEM OFFISOURCE,2018-2019,12961.81
