d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,61298.63,56207.26
ADVANCED BUSINESS INTERIORS,2019-2020,17819.54,17673.80
ADVANCED BUSINESS INTERIORS,2020-2021,15962.38,15180.28
BELL CANADA,2017-2018,1066037.51,1093662.03
BELL CANADA,2018-2019,1066037.51,1082615.97
BELL CANADA,2019-2020,567966.40,563173.35
BELL CANADA,2020-2021,566414.58,538473.51
BELL CANADA,2021-2022,566414.58,525884.79
CALYTERA SOFTWARE,2019-2020,5860.39,5718.56
CALYTERA SOFTWARE,2020-2021,17776.51,16780.67
CANADA POST,2021-2022,21051.90,19545.53
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.76,42593.80
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71,47527.22
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83,46267.06
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,51658.36,47961.95
CARAHSOFT TECHNOLOGY,2018-2019,7979.67,8082.97
CARAHSOFT TECHNOLOGY,2019-2020,101353.30,100259.06
CARAHSOFT TECHNOLOGY,2020-2021,119635.16,113746.05
CARAHSOFT TECHNOLOGY,2021-2022,25963.87,24550.43
CDW CANADA,2021-2022,10937.63,9930.00
CISION CANADA,2020-2021,3501.64,3326.37
CISION CANADA,2021-2022,6588.13,6116.72
CONFERENCE BOARD OF CANADA,2017-2018,21849.32,22422.88
CONVERSART CONSULTING,2021-2022,8906.32,8073.42
DELOITTE,2017-2018,24973.00,25630.89
DELOITTE,2019-2020,97360.80,97498.95
DELOITTE,2020-2021,422420.21,401218.58
DELOITTE,2021-2022,341545.51,316916.00
ECOLE DE LANGUES ABCE,2017-2018,35078.51,35967.65
ECOLE DE LANGUES ABCE,2019-2020,15016.50,15062.94
ECOLE DE LANGUES ABCE,2021-2022,7541.47,6811.46
ECOLE DE LANGUES EAGLE,2020-2021,14844.06,14067.46
ECOLE DE LANGUES EAGLE,2021-2022,15140.94,14273.28
ECOLE DE LANGUES LA CITE,2017-2018,22074.76,22650.68
ECOLE DE LANGUES LA CITE,2019-2020,25965.00,25802.11
ERNST YOUNG,2017-2018,99153.00,101815.06
ERNST YOUNG,2018-2019,97946.58,99286.40
ERNST YOUNG,2019-2020,16950.00,17010.27
FERENCE COMPANY CONSULTING,2018-2019,27685.00,27957.39
FERENCE COMPANY CONSULTING,2019-2020,122040.00,121545.32
FERENCE COMPANY CONSULTING,2021-2022,56500.00,52708.17
GARTNER,2018-2019,33406.56,33735.24
GARTNER,2019-2020,151700.34,150701.47
GARTNER,2020-2021,41900.22,39854.34
GARTNER,2021-2022,107291.13,99613.91
GC STRATEGIES,2019-2020,24860.00,24948.39
GC STRATEGIES,2021-2022,41810.00,39086.09
GOSS GILROY,2017-2018,107350.00,110258.54
GOSS GILROY,2019-2020,84185.00,83843.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157.00,22729.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.60,13175.32
HR ASSOCIATES,2018-2019,8043.46,8122.60
HR ASSOCIATES,2019-2020,52569.74,52615.95
HUMANSCALE CANADA,2018-2019,24230.97,24469.38
HYPERTEC,2018-2019,10588.50,10692.68
IBM CANADA,2020-2021,38.85,36.58
IBM CANADA,2021-2022,14180.96,13166.24
INFO TECH RESEARCH GROUP,2017-2018,20340.00,20867.08
INFO TECH RESEARCH GROUP,2018-2019,26595.87,26978.09
INFO TECH RESEARCH GROUP,2019-2020,82742.42,82147.29
INFO TECH RESEARCH GROUP,2020-2021,121352.05,115525.80
INFO TECH RESEARCH GROUP,2021-2022,128631.31,119441.71
IRON MOUNTAIN,2017-2018,10184.00,10452.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,10909.09,10694.02
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,7090.91,6693.68
LEAN AGILITY,2019-2020,1495.32,1459.14
LEAN AGILITY,2020-2021,8663.38,8236.02
LINOVATI,2020-2021,99616.28,95383.93
MEGALEXIS COMMUNICATIONS,2019-2020,10943.84,10691.62
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02,37974.54
MEGALEXIS COMMUNICATIONS,2021-2022,29110.62,27278.50
"NATIONS TRANSLATION GROUP",2019-2020,52576.39,51718.07
