d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,34054.79,21405.67
ADVANCED BUSINESS INTERIORS,2019-2020,17819.54,17714.70
ADVANCED BUSINESS INTERIORS,2020-2021,15962.38,15378.66
BELL CANADA,2017-2018,1066037.51,1094613.20
BELL CANADA,2018-2019,1066037.51,1079641.76
BELL CANADA,2019-2020,567966.40,566803.06
BELL CANADA,2020-2021,566414.58,554512.93
BELL CANADA,2021-2022,566414.58,430271.41
CANADA POST,2021-2022,21051.90,15991.87
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.76,42509.81
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71,47833.53
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83,47645.21
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,51658.36,39241.78
CARAHSOFT TECHNOLOGY,2018-2019,7979.67,8091.85
CARAHSOFT TECHNOLOGY,2019-2020,101353.30,101114.69
CARAHSOFT TECHNOLOGY,2020-2021,119635.16,117065.92
CARAHSOFT TECHNOLOGY,2021-2022,25963.87,23982.65
CDW CANADA,2021-2022,10937.63,4601.37
CISION CANADA,2020-2021,3501.64,3367.70
CISION CANADA,2021-2022,6588.13,5004.61
DELOITTE AND TOUCHE,2017-2018,24973.00,25615.35
DELOITTE AND TOUCHE,2019-2020,97360.80,97316.38
DELOITTE AND TOUCHE,2020-2021,422420.21,408973.99
DELOITTE AND TOUCHE,2021-2022,341545.51,256991.73
ECOLE DE LANGUES ABCE,2017-2018,35078.51,35940.16
ECOLE DE LANGUES ABCE,2019-2020,15016.50,15009.65
ECOLE DE LANGUES ABCE,2021-2022,7541.47,1329.10
ECOLE DE LANGUES LA CITE,2017-2018,22074.76,22739.86
ECOLE DE LANGUES LA CITE,2019-2020,25965.00,25854.11
ERNST YOUNG,2017-2018,99153.00,101883.59
ERNST YOUNG,2018-2019,97946.58,99260.53
ERNST YOUNG,2019-2020,16950.00,16942.27
FERENCE COMPANY CONSULTING,2018-2019,27685.00,27952.92
FERENCE COMPANY CONSULTING,2019-2020,122040.00,121611.24
FERENCE COMPANY CONSULTING,2021-2022,56500.00,51096.65
GARTNER,2018-2019,33406.56,33729.85
GARTNER,2019-2020,151700.34,151368.79
GARTNER,2020-2021,41900.22,41098.31
GARTNER,2021-2022,107291.13,81502.68
GC STRATEGIES,2019-2020,24860.00,24848.66
GC STRATEGIES,2021-2022,41810.00,37925.69
GOSS GILROY,2017-2018,107350.00,110596.01
GOSS GILROY,2019-2020,84185.00,83889.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157.00,22710.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.60,13212.84
HYPERTEC,2018-2019,10588.50,10690.97
IBM CANADA,2020-2021,38.85,36.72
IBM CANADA,2021-2022,14180.96,10772.43
INFO TECH RESEARCH GROUP,2017-2018,20340.00,20885.22
INFO TECH RESEARCH GROUP,2018-2019,26595.87,26935.60
INFO TECH RESEARCH GROUP,2019-2020,82742.42,82633.01
INFO TECH RESEARCH GROUP,2020-2021,121352.05,118563.25
INFO TECH RESEARCH GROUP,2021-2022,128631.31,97945.71
IRON MOUNTAIN,2017-2018,10184.00,10544.96
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,10909.09,10885.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,7090.91,7152.94
MEGALEXIS COMMUNICATIONS,2019-2020,10943.84,10949.03
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02,39105.69
MEGALEXIS COMMUNICATIONS,2021-2022,29110.62,26512.64
"NATIONS TRANSLATION GROUP",2019-2020,52576.39,52399.98
"NATIONS TRANSLATION GROUP",2020-2021,95474.53,93468.40
"NATIONS TRANSLATION GROUP",2021-2022,95474.53,72526.32
NEWFOUND RECRUITING,2020-2021,12076.36,11414.71
NEWFOUND RECRUITING,2021-2022,85938.71,77869.67
NITAM SOLUTIONS,2021-2022,48411.46,39178.20
PROSCI CANADA,2021-2022,92761.70,52076.94
QMR,2021-2022,58640.81,35314.73
R R INTERNATIONAL TRANSLATION,2018-2019,12608.20,12769.77
R R INTERNATIONAL TRANSLATION,2019-2020,94994.32,94739.95
R R INTERNATIONAL TRANSLATION,2020-2021,82728.10,80989.80
R R INTERNATIONAL TRANSLATION,2021-2022,82728.10,62843.61
SALESFORCE CANADA,2021-2022,85680.77,61203.93
SYSTEMSCOPE,2017-2018,4631.15,4795.30
THOMSON REUTERS,2017-2018,10509.00,10790.70
THOMSON REUTERS,2018-2019,10130.62,10261.86
THOMSON REUTERS,2019-2020,907.22,906.81
TOTEM OFFISOURCE,2017-2018,8852.85,9166.64
TOTEM OFFISOURCE,2018-2019,12961.81,13199.12
