d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,61298.63,56656.78
ADVANCED BUSINESS INTERIORS,2019-2020,17819.54,17684.60
ADVANCED BUSINESS INTERIORS,2020-2021,15962.38,15261.22
BELL CANADA,2017-2018,1066037.51,1098710.75
BELL CANADA,2018-2019,1066037.51,1085523.58
BELL CANADA,2019-2020,567966.40,563408.41
BELL CANADA,2020-2021,566414.58,540005.20
BELL CANADA,2021-2022,566414.58,530028.70
CALYTERA SOFTWARE,2019-2020,5860.39,5720.79
CALYTERA SOFTWARE,2020-2021,17776.51,16752.50
CANADA POST,2021-2022,21051.90,19699.55
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.76,42704.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71,47547.05
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83,46398.67
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,51658.36,48339.88
CARAHSOFT TECHNOLOGY,2018-2019,7979.67,8099.86
CARAHSOFT TECHNOLOGY,2019-2020,101353.30,100307.95
CARAHSOFT TECHNOLOGY,2020-2021,119635.16,114077.55
CARAHSOFT TECHNOLOGY,2021-2022,25963.87,24738.60
CDW CANADA,2021-2022,10937.63,10001.95
CISION CANADA,2020-2021,3501.64,3344.44
CISION CANADA,2021-2022,6588.13,6164.92
CONFERENCE BOARD OF CANADA,2017-2018,21849.32,22528.72
CONVERSART CONSULTING,2021-2022,8906.32,8130.66
DELOITTE,2017-2018,24973.00,25747.53
DELOITTE,2019-2020,97360.80,97525.67
DELOITTE,2020-2021,422420.21,402973.66
DELOITTE,2021-2022,341545.51,319413.13
ECOLE DE LANGUES ABCE,2017-2018,35078.51,36127.15
ECOLE DE LANGUES ABCE,2019-2020,15016.50,15064.79
ECOLE DE LANGUES ABCE,2021-2022,7541.47,6857.24
ECOLE DE LANGUES EAGLE,2020-2021,14844.06,14151.93
ECOLE DE LANGUES EAGLE,2021-2022,15140.94,14383.67
ECOLE DE LANGUES LA CITE,2017-2018,22074.76,22759.95
ECOLE DE LANGUES LA CITE,2019-2020,25965.00,25817.51
ERNST YOUNG,2017-2018,99153.00,102295.85
ERNST YOUNG,2018-2019,97946.58,99521.63
