d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2021-2022,61298.63,56295.38
ACOSYS CONSULTING SERVICES,2022-2023,111870.00,100101.74
ADVANCED BUSINESS INTERIORS,2019-2020,17819.54,17682.23
ADVANCED BUSINESS INTERIORS,2020-2021,15962.38,15206.25
AMAZON,2022-2023,19481.20,17596.67
BELL CANADA,2017-2018,1066037.51,1098989.88
BELL CANADA,2018-2019,1066037.51,1086466.14
BELL CANADA,2019-2020,583220.57,578568.23
BELL CANADA,2020-2021,581627.07,553895.49
BELL CANADA,2021-2022,581627.07,540753.61
BELL CANADA,2022-2023,581627.07,520442.34
CALYTERA SOFTWARE,2019-2020,5860.39,5726.62
CALYTERA SOFTWARE,2020-2021,17776.51,16792.22
CANADA POST,2021-2022,21051.90,19572.49
CANADA POST,2022-2023,21051.90,18837.33
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,41964.76,42740.86
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,47931.71,47549.36
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,48667.83,46347.38
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,51658.36,48028.10
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,53955.69,48279.78
CARAHSOFT TECHNOLOGY,2018-2019,7979.67,8106.41
CARAHSOFT TECHNOLOGY,2019-2020,101353.30,100324.76
CARAHSOFT TECHNOLOGY,2020-2021,119635.16,113945.36
CARAHSOFT TECHNOLOGY,2021-2022,25963.87,24587.66
CDW CANADA,2021-2022,10937.63,9941.79
CISION CANADA,2020-2021,3501.64,3331.79
CISION CANADA,2021-2022,6588.13,6125.16
CISTEL TECHNOLOGY,2022-2023,19875.24,17588.51
CONFERENCE BOARD OF CANADA,2017-2018,21849.32,22532.11
DELOITTE,2017-2018,24973.00,25755.76
DELOITTE,2019-2020,97360.80,97489.59
DELOITTE,2020-2021,422420.21,401882.63
DELOITTE,2021-2022,341545.51,317355.31
DELOITTE,2022-2023,28476.00,25480.44
