owner_org,d_fiscal_year,total
atssc-scdata,2018-2019,62432.50
cas-satj,2018-2019,27063.50
cas-satj,2019-2020,34323.75
cbsa-asfc,2019-2020,11017.50
ced-dec,2020-2021,39945.50
csc-scc,2017-2018,24860.00
csc-scc,2018-2019,24860.00
csc-scc,2020-2021,20340.00
dfatd-maecd,2018-2019,20934.74
dfatd-maecd,2019-2020,136614.28
dfatd-maecd,2020-2021,186796.47
dfo-mpo,2017-2018,46669.00
dfo-mpo,2018-2019,155738.85
dfo-mpo,2019-2020,42940.00
dfo-mpo,2020-2021,70240.93
ec,2017-2018,137046.97
ec,2018-2019,207736.06
ec,2019-2020,118558.53
ec,2020-2021,42307.07
elections,2019-2020,224632.41
esdc-edsc,2017-2018,29666.59
esdc-edsc,2018-2019,60823.09
esdc-edsc,2019-2020,75654.73
esdc-edsc,2020-2021,132674.06
hc-sc,2017-2018,168927.92
hc-sc,2018-2019,336145.19
hc-sc,2019-2020,103730.86
hc-sc,2020-2021,252756.64
iaac-aeic,2017-2018,14512.30
iaac-aeic,2019-2020,16808.75
ic,2017-2018,37934.09
ic,2018-2019,70269.06
ic,2019-2020,35900.10
isc-sac,2019-2020,14595.00
isc-sac,2020-2021,48913.54
jus,2017-2018,24860.00
lac-bac,2018-2019,6593.55
lac-bac,2019-2020,8264.52
lac-bac,2020-2021,8241.94
nrcan-rncan,2020-2021,39747.75
oag-bvg,2018-2019,3671.05
oag-bvg,2019-2020,11668.70
osfi-bsif,2018-2019,27387.96
osfi-bsif,2019-2020,22275.54
pco-bcp,2017-2018,32792.65
phac-aspc,2017-2018,10314.93
phac-aspc,2020-2021,2222.07
psc-cfp,2019-2020,4446.40
psc-cfp,2020-2021,47733.44
pwgsc-tpsgc,2018-2019,8395.51
pwgsc-tpsgc,2019-2020,33582.75
pwgsc-tpsgc,2020-2021,3258.94
rcmp-grc,2020-2021,77574.50
ssc-spc,2017-2018,79575.66
ssc-spc,2018-2019,49268.00
ssc-spc,2019-2020,83216.73
ssc-spc,2020-2021,83840.92
tbs-sct,2017-2018,21853.10
tbs-sct,2018-2019,65356.57
tbs-sct,2019-2020,36871.85
tbs-sct,2020-2021,84003.62
tc,2017-2018,74580.00
tc,2018-2019,24860.00
tc,2019-2020,41200.16
tc,2020-2021,107836.97
