owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,14690.00,13735.84
atssc-scdata,2018-2019,62432.50,63389.10
cas-satj,2018-2019,27063.50,27401.16
cas-satj,2019-2020,34323.75,34035.04
cas-satj,2021-2022,10392.33,9457.21
cbsa-asfc,2019-2020,11017.50,10818.23
cfia-acia,2021-2022,39521.75,36515.35
crtc,2021-2022,27685.00,25564.53
csc-scc,2017-2018,24860.00,25454.86
csc-scc,2018-2019,24860.00,25184.87
csc-scc,2020-2021,20340.00,19346.17
csc-scc,2021-2022,39945.50,36278.23
dfatd-maecd,2018-2019,20934.74,21165.60
dfatd-maecd,2019-2020,136614.28,134599.18
dfatd-maecd,2020-2021,186796.47,177536.31
dfatd-maecd,2021-2022,227471.84,212000.94
dfo-mpo,2017-2018,46669.00,47906.22
dfo-mpo,2018-2019,155738.85,157784.48
dfo-mpo,2019-2020,42940.00,42500.72
dfo-mpo,2020-2021,70240.93,66439.37
dfo-mpo,2021-2022,114713.38,107097.49
dnd-mdn,2021-2022,98310.00,91050.72
ec,2017-2018,137046.97,140646.95
ec,2018-2019,207736.06,210390.41
ec,2019-2020,118558.53,117188.07
ec,2020-2021,42307.07,40325.36
ec,2021-2022,106033.47,97244.16
elections,2019-2020,224632.41,224297.95
esdc-edsc,2017-2018,29666.59,30413.93
esdc-edsc,2018-2019,60823.09,61956.98
esdc-edsc,2019-2020,75654.73,74036.80
esdc-edsc,2020-2021,132674.06,125919.86
esdc-edsc,2021-2022,57344.53,53430.83
hc-sc,2017-2018,168927.92,173055.03
hc-sc,2018-2019,336145.19,341115.43
hc-sc,2019-2020,103730.86,102088.43
hc-sc,2020-2021,252756.64,239804.62
hc-sc,2021-2022,273025.87,253870.07
iaac-aeic,2017-2018,14512.30,14894.90
iaac-aeic,2019-2020,16808.75,16711.50
iaac-aeic,2021-2022,13616.50,12453.93
ic,2017-2018,37934.09,38915.45
ic,2018-2019,70269.06,71277.91
ic,2019-2020,35900.10,35539.81
isc-sac,2019-2020,14595.00,14492.87
isc-sac,2020-2021,48913.54,46205.46
isc-sac,2021-2022,114293.53,105187.35
jus,2017-2018,24860.00,25500.49
lac-bac,2018-2019,6593.55,6685.92
lac-bac,2019-2020,8264.52,8194.77
lac-bac,2020-2021,8241.94,7835.36
nrcan-rncan,2020-2021,39747.75,37716.94
oag-bvg,2018-2019,3671.05,3707.17
oag-bvg,2019-2020,11668.70,11710.19
osfi-bsif,2018-2019,27387.96,27895.13
osfi-bsif,2019-2020,22275.54,22295.12
pco-bcp,2017-2018,32792.65,33687.90
phac-aspc,2017-2018,10314.93,10598.61
phac-aspc,2020-2021,2222.07,2092.34
phac-aspc,2021-2022,20220.50,18739.32
ps-sp,2021-2022,61782.75,56921.28
psc-cfp,2019-2020,4446.40,4338.80
psc-cfp,2020-2021,47733.44,45378.76
psc-cfp,2021-2022,68786.78,63333.25
pwgsc-tpsgc,2018-2019,8395.51,8478.11
pwgsc-tpsgc,2019-2020,33582.75,33380.81
pwgsc-tpsgc,2020-2021,3258.94,3068.68
pwgsc-tpsgc,2021-2022,15979.31,15064.05
rcmp-grc,2020-2021,77574.50,74235.71
ssc-spc,2017-2018,79575.66,81734.61
ssc-spc,2018-2019,49268.00,49863.20
ssc-spc,2019-2020,83216.73,81524.60
ssc-spc,2020-2021,83840.92,79797.24
ssc-spc,2021-2022,9861.82,8907.20
statcan,2021-2022,81648.44,73832.16
tbs-sct,2017-2018,21853.10,22393.32
tbs-sct,2018-2019,65356.57,66296.31
tbs-sct,2019-2020,36871.85,36385.84
tbs-sct,2020-2021,84003.62,79582.94
tbs-sct,2021-2022,58401.71,53405.17
tc,2017-2018,74580.00,76524.69
tc,2018-2019,24860.00,25145.30
tc,2019-2020,41200.16,40561.20
tc,2020-2021,107836.97,102454.56
tc,2021-2022,100639.60,92612.58
