owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,14690.00,13848.83
atssc-scdata,2018-2019,62432.50,63645.75
cas-satj,2018-2019,27063.50,27463.48
cas-satj,2019-2020,34323.75,34045.07
cas-satj,2021-2022,10392.33,9527.99
cbsa-asfc,2019-2020,11017.50,10823.72
ced-dec,2020-2021,39945.50,37885.98
cfia-acia,2021-2022,39521.75,36824.48
crtc,2021-2022,27685.00,25767.63
csc-scc,2017-2018,24860.00,25554.81
csc-scc,2018-2019,24860.00,25238.86
csc-scc,2020-2021,20340.00,19442.62
csc-scc,2021-2022,39945.50,36542.39
dfatd-maecd,2018-2019,20934.74,21185.86
dfatd-maecd,2019-2020,136614.28,134667.09
dfatd-maecd,2020-2021,186796.47,178158.47
dfatd-maecd,2021-2022,227471.84,213694.69
dfo-mpo,2017-2018,46669.00,48147.65
dfo-mpo,2018-2019,155738.85,158020.98
dfo-mpo,2019-2020,42940.00,42518.81
dfo-mpo,2020-2021,70240.93,66862.77
dfo-mpo,2021-2022,114713.38,107965.45
dnd-mdn,2021-2022,98310.00,91770.86
ec,2017-2018,137046.97,141307.37
ec,2018-2019,207736.06,210769.06
ec,2019-2020,118558.53,117245.24
ec,2020-2021,42307.07,40451.62
ec,2021-2022,106033.47,98003.35
elections,2019-2020,224632.41,224418.49
esdc-edsc,2017-2018,29666.59,30554.64
esdc-edsc,2018-2019,60823.09,62172.68
esdc-edsc,2019-2020,75654.73,74069.66
esdc-edsc,2020-2021,132674.06,126337.84
esdc-edsc,2021-2022,57344.53,53849.61
hc-sc,2017-2018,168927.92,173768.64
hc-sc,2018-2019,336145.19,341827.64
hc-sc,2019-2020,103730.86,102135.15
hc-sc,2020-2021,252756.64,240747.02
hc-sc,2021-2022,273025.87,255847.18
iaac-aeic,2017-2018,14512.30,14971.69
iaac-aeic,2019-2020,16808.75,16721.41
iaac-aeic,2021-2022,13616.50,12553.47
ic,2017-2018,37934.09,39100.74
ic,2018-2019,70269.06,71444.97
ic,2019-2020,35900.10,35556.26
isc-sac,2019-2020,14595.00,14501.60
isc-sac,2020-2021,48913.54,46511.66
isc-sac,2021-2022,114293.53,106010.36
jus,2017-2018,24860.00,25613.64
lac-bac,2018-2019,6593.55,6702.14
lac-bac,2019-2020,8264.52,8198.19
lac-bac,2020-2021,8241.94,7857.65
nrcan-rncan,2020-2021,39747.75,37693.16
oag-bvg,2018-2019,3671.05,3702.36
oag-bvg,2019-2020,11668.70,11711.14
osfi-bsif,2018-2019,27387.96,27996.20
osfi-bsif,2019-2020,22275.54,22302.32
pco-bcp,2017-2018,32792.65,33859.72
phac-aspc,2017-2018,10314.93,10654.39
phac-aspc,2020-2021,2222.07,2107.50
phac-aspc,2021-2022,20220.50,18885.56
ps-sp,2021-2022,61782.75,57353.84
psc-cfp,2019-2020,4446.40,4340.49
psc-cfp,2020-2021,47733.44,45507.84
psc-cfp,2021-2022,68786.78,63810.28
pwgsc-tpsgc,2018-2019,8395.51,8467.11
pwgsc-tpsgc,2019-2020,33582.75,33392.11
pwgsc-tpsgc,2020-2021,3258.94,3090.91
pwgsc-tpsgc,2021-2022,15979.31,15180.54
rcmp-grc,2020-2021,77574.50,74433.54
ssc-spc,2017-2018,79575.66,82161.95
ssc-spc,2018-2019,49268.00,49929.98
ssc-spc,2019-2020,83216.73,81561.41
ssc-spc,2020-2021,127890.52,121901.87
ssc-spc,2021-2022,97242.82,90734.80
statcan,2021-2022,81648.44,74337.29
tbs-sct,2017-2018,21853.10,22492.15
tbs-sct,2018-2019,65356.57,66435.10
tbs-sct,2019-2020,36871.85,36395.48
tbs-sct,2020-2021,84003.62,79905.75
tbs-sct,2021-2022,58401.71,53786.12
tc,2017-2018,74580.00,76873.41
tc,2018-2019,24860.00,25190.74
tc,2019-2020,41200.16,40582.75
tc,2020-2021,107836.97,102749.71
tc,2021-2022,100639.60,93329.78
