owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,14690.00,13329.26
atssc-scdata,2018-2019,62432.50,63427.84
cas-satj,2018-2019,27063.50,27498.55
cas-satj,2019-2020,34323.75,34268.62
cas-satj,2021-2022,10392.33,4949.62
cbsa-asfc,2019-2020,11017.50,10980.22
ced-dec,2020-2021,39945.50,37756.94
cfia-acia,2021-2022,39521.75,35300.67
crtc,2021-2022,27685.00,19693.87
csc-scc,2017-2018,24860.00,25314.12
csc-scc,2018-2019,24860.00,25206.31
csc-scc,2020-2021,20340.00,19622.54
csc-scc,2021-2022,39945.50,17134.25
dfatd-maecd,2018-2019,20934.74,21249.48
dfatd-maecd,2019-2020,136614.28,136228.34
dfatd-maecd,2020-2021,186796.47,182036.72
dfatd-maecd,2021-2022,227471.84,185544.40
dfo-mpo,2017-2018,46669.00,48223.15
dfo-mpo,2018-2019,155738.85,157684.87
dfo-mpo,2019-2020,42940.00,42885.41
dfo-mpo,2020-2021,70240.93,66973.44
dfo-mpo,2021-2022,114713.38,98114.97
dnd-mdn,2021-2022,98310.00,72526.51
ec,2017-2018,137046.97,140799.52
ec,2018-2019,207736.06,210761.06
ec,2019-2020,118558.53,118237.13
ec,2020-2021,42307.07,41395.39
ec,2021-2022,106033.47,64579.89
elections,2019-2020,224632.41,224529.93
esdc-edsc,2017-2018,29666.59,30490.54
esdc-edsc,2018-2019,60823.09,61491.86
esdc-edsc,2019-2020,75654.73,75592.83
esdc-edsc,2020-2021,132674.06,129461.71
esdc-edsc,2021-2022,57344.53,45378.42
hc-sc,2017-2018,168927.92,172388.64
hc-sc,2018-2019,336145.19,340396.03
hc-sc,2019-2020,103730.86,103567.40
hc-sc,2020-2021,252756.64,245476.33
hc-sc,2021-2022,273025.87,201697.87
iaac-aeic,2017-2018,14512.30,15026.68
iaac-aeic,2019-2020,16808.75,16743.91
iaac-aeic,2021-2022,13616.50,8109.75
ic,2017-2018,37934.09,39036.01
ic,2018-2019,70269.06,71219.54
ic,2019-2020,35900.10,35818.96
isc-sac,2019-2020,14595.00,14523.72
isc-sac,2020-2021,48913.54,46520.15
isc-sac,2021-2022,114293.53,71713.14
jus,2017-2018,24860.00,25455.06
lac-bac,2018-2019,6593.55,6681.24
lac-bac,2019-2020,8264.52,8247.59
lac-bac,2020-2021,8241.94,8068.75
nrcan-rncan,2020-2021,39747.75,39829.36
oag-bvg,2018-2019,3671.05,3706.58
oag-bvg,2019-2020,11668.70,11663.38
osfi-bsif,2018-2019,27387.96,27647.19
osfi-bsif,2019-2020,22275.54,22265.38
pco-bcp,2017-2018,32792.65,33867.90
phac-aspc,2017-2018,10314.93,10676.45
phac-aspc,2020-2021,2222.07,2100.32
phac-aspc,2021-2022,20220.50,14328.12
ps-sp,2021-2022,61782.75,39486.35
psc-cfp,2019-2020,4446.40,4452.50
psc-cfp,2020-2021,47733.44,46730.45
psc-cfp,2021-2022,68786.78,40539.27
pwgsc-tpsgc,2018-2019,8395.51,8476.76
pwgsc-tpsgc,2019-2020,33582.75,33524.04
pwgsc-tpsgc,2020-2021,3258.94,3080.39
pwgsc-tpsgc,2021-2022,15979.31,14686.00
rcmp-grc,2020-2021,77574.50,76224.05
ssc-spc,2017-2018,79575.66,82374.90
ssc-spc,2018-2019,49268.00,49936.77
ssc-spc,2019-2020,83216.73,83144.53
ssc-spc,2020-2021,83840.92,83333.99
ssc-spc,2021-2022,9861.82,0.00
statcan,2021-2022,81648.44,9803.00
tbs-sct,2017-2018,21853.10,22392.68
tbs-sct,2018-2019,65356.57,66218.93
tbs-sct,2019-2020,36871.85,36895.66
tbs-sct,2020-2021,84003.62,81434.33
tbs-sct,2021-2022,58401.71,23979.52
tc,2017-2018,74580.00,76483.98
tc,2018-2019,24860.00,25284.00
tc,2019-2020,41200.16,41042.26
tc,2020-2021,107836.97,105503.78
tc,2021-2022,100639.60,62002.92
