d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,527816.49,544019.60
2_professional_services,2018-2019,929642.23,945781.06
2_professional_services,2019-2020,668344.35,659872.19
2_professional_services,2020-2021,1168533.35,1111163.79
2_professional_services,2021-2022,1460471.56,1351435.89
2_professional_services,2022-2023,1330594.69,1187055.20
3_information_technology,2017-2018,145528.62,150100.32
3_information_technology,2018-2019,84727.01,86170.28
3_information_technology,2019-2020,164078.03,162262.40
3_information_technology,2020-2021,74478.48,70860.87
3_information_technology,2021-2022,49297.25,45684.00
3_information_technology,2022-2023,76436.77,68325.17
8_security_and_protection,2022-2023,9607.15,8501.80
9_human_capital,2017-2018,30248.11,31122.97
9_human_capital,2018-2019,137166.39,139258.31
9_human_capital,2019-2020,223880.18,223277.62
9_human_capital,2020-2021,47733.44,45457.54
9_human_capital,2021-2022,126642.78,117592.21
9_human_capital,2022-2023,95158.21,85238.27
