d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,527816.49,541382.22
2_professional_services,2018-2019,929642.23,942963.69
2_professional_services,2019-2020,668344.35,659372.94
2_professional_services,2020-2021,1084538.25,1029980.16
2_professional_services,2021-2022,1373090.56,1268489.33
3_information_technology,2017-2018,145528.62,149372.64
3_information_technology,2018-2019,84727.01,85888.22
3_information_technology,2019-2020,164078.03,162160.34
3_information_technology,2020-2021,76217.17,72380.74
3_information_technology,2021-2022,54631.26,50782.01
9_human_capital,2017-2018,30248.11,30972.09
9_human_capital,2018-2019,137166.39,138885.17
9_human_capital,2019-2020,223880.18,223166.67
9_human_capital,2020-2021,47733.44,45378.76
9_human_capital,2021-2022,126642.78,117430.32
