d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,25294.50
2_professional_services,2017-2018,648485.11
2_professional_services,2018-2019,954050.23
2_professional_services,2019-2020,768234.84
2_professional_services,2020-2021,1149030.12
2_professional_services,2021-2022,1413169.83
3_information_technology,2017-2018,24860.00
3_information_technology,2018-2019,41956.51
3_information_technology,2019-2020,38893.04
3_information_technology,2020-2021,51670.80
3_information_technology,2021-2022,14551.98
9_human_capital,2017-2018,30248.11
9_human_capital,2018-2019,155528.89
9_human_capital,2019-2020,223880.18
9_human_capital,2020-2021,47733.44
9_human_capital,2021-2022,126642.78
