d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,25294.50,24972.58
2_professional_services,2017-2018,648485.11,665299.99
2_professional_services,2018-2019,954050.23,967700.46
2_professional_services,2019-2020,768234.84,757767.69
2_professional_services,2020-2021,1149030.12,1090861.49
2_professional_services,2021-2022,1413169.83,976640.58
3_information_technology,2017-2018,24860.00,25454.86
3_information_technology,2018-2019,41956.51,42536.90
3_information_technology,2019-2020,38893.04,38793.01
3_information_technology,2020-2021,51670.80,49112.81
3_information_technology,2021-2022,14551.98,2060.44
9_human_capital,2017-2018,30248.11,30972.09
9_human_capital,2018-2019,155528.89,157499.73
9_human_capital,2019-2020,223880.18,223166.67
9_human_capital,2020-2021,47733.44,45378.76
9_human_capital,2021-2022,126642.78,95871.76
