d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,527816.49,543855.20
2_professional_services,2018-2019,929642.23,944956.01
2_professional_services,2019-2020,668344.35,659671.32
2_professional_services,2020-2021,1168533.35,1113497.03
2_professional_services,2021-2022,1460471.56,1360091.87
3_information_technology,2017-2018,145528.62,150111.85
3_information_technology,2018-2019,84727.01,86098.91
3_information_technology,2019-2020,164078.03,162224.21
3_information_technology,2020-2021,76217.17,72641.04
3_information_technology,2021-2022,54631.26,51172.98
9_human_capital,2017-2018,30248.11,31093.72
9_human_capital,2018-2019,137166.39,139138.00
9_human_capital,2019-2020,223880.18,223290.85
9_human_capital,2020-2021,47733.44,45507.84
9_human_capital,2021-2022,126642.78,118359.65
