d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30863.60,31722.76
11_defence,2019-2020,11548.60,11441.23
2_professional_services,2017-2018,6563226.20,6761375.34
2_professional_services,2018-2019,7717437.42,7853274.10
2_professional_services,2019-2020,8569578.65,8484044.45
2_professional_services,2020-2021,9997360.07,9533937.98
2_professional_services,2021-2022,14064853.35,13122303.04
3_information_technology,2017-2018,589918.61,607681.26
3_information_technology,2018-2019,1036718.44,1056098.03
3_information_technology,2019-2020,1279038.97,1263764.20
3_information_technology,2020-2021,1156216.95,1100813.32
3_information_technology,2021-2022,1403039.68,1313510.73
4_medical,2018-2019,29045.56,29744.07
4_medical,2019-2020,43810.33,43684.33
4_medical,2020-2021,21531.38,20527.46
4_medical,2021-2022,28085.38,26107.58
7_travel,2017-2018,85803.02,88432.82
7_travel,2018-2019,85803.02,87371.41
7_travel,2019-2020,86038.10,85347.63
8_security_and_protection,2019-2020,83055.00,81671.21
8_security_and_protection,2021-2022,37780.31,35476.78
9_human_capital,2017-2018,105507.31,108622.45
9_human_capital,2018-2019,282174.17,286686.57
9_human_capital,2019-2020,236145.82,233117.25
9_human_capital,2020-2021,209874.98,199861.88
9_human_capital,2021-2022,660338.65,618154.65
