d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,3807708.34,3905373.87
2_professional_services,2018-2019,4982065.37,5055370.41
2_professional_services,2019-2020,5854545.48,5791640.41
2_professional_services,2020-2021,6741883.24,6409012.27
2_professional_services,2021-2022,8024024.03,7407720.28
3_information_technology,2017-2018,538578.28,552323.53
3_information_technology,2018-2019,929334.73,944535.77
3_information_technology,2019-2020,1161113.01,1147538.51
3_information_technology,2020-2021,898249.30,852300.69
3_information_technology,2021-2022,927350.79,862358.54
4_medical,2019-2020,33900.00,33940.76
7_travel,2017-2018,85803.02,88026.46
7_travel,2018-2019,85803.02,87137.39
7_travel,2019-2020,86038.10,85312.02
8_security_and_protection,2019-2020,83055.00,81629.12
8_security_and_protection,2021-2022,37780.31,35170.90
9_human_capital,2017-2018,11663.46,11987.32
9_human_capital,2018-2019,11256.37,11367.12
9_human_capital,2019-2020,142684.02,140299.60
9_human_capital,2020-2021,152353.48,144263.11
9_human_capital,2021-2022,619709.40,575366.09
