d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30863.60,31598.98
11_defence,2019-2020,11548.60,11436.03
2_professional_services,2017-2018,6563226.20,6731078.86
2_professional_services,2018-2019,7717437.42,7834894.41
2_professional_services,2019-2020,8569578.65,8480512.35
2_professional_services,2020-2021,10007730.71,9510554.59
2_professional_services,2021-2022,14123659.16,13074023.81
3_information_technology,2017-2018,589918.61,604969.55
3_information_technology,2018-2019,1036718.44,1053313.42
3_information_technology,2019-2020,1279038.97,1263206.01
3_information_technology,2020-2021,1156216.95,1097203.87
3_information_technology,2021-2022,1403039.68,1303271.20
4_medical,2018-2019,29045.56,29624.60
4_medical,2019-2020,43810.33,43669.47
4_medical,2020-2021,21531.38,20469.24
4_medical,2021-2022,28085.38,25910.27
7_travel,2017-2018,85803.02,88026.46
7_travel,2018-2019,85803.02,87137.39
7_travel,2019-2020,86038.10,85312.02
8_security_and_protection,2019-2020,83055.00,81629.12
8_security_and_protection,2021-2022,37780.31,35170.90
9_human_capital,2017-2018,105507.31,108157.74
9_human_capital,2018-2019,282174.17,286143.46
9_human_capital,2019-2020,236145.82,233008.25
9_human_capital,2020-2021,209874.98,198789.11
9_human_capital,2021-2022,660338.65,613331.03
