d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,4302115.46,4412455.89
2_professional_services,2018-2019,5765847.46,5851397.48
2_professional_services,2019-2020,6944468.49,6869711.75
2_professional_services,2020-2021,7594763.05,7218041.36
2_professional_services,2021-2022,8803912.67,6104089.64
3_information_technology,2017-2018,44171.16,45241.51
3_information_technology,2018-2019,145552.64,148508.69
3_information_technology,2019-2020,71190.00,69467.17
3_information_technology,2020-2021,33222.00,31740.20
3_information_technology,2021-2022,147462.15,87222.18
4_medical,2019-2020,33900.00,33940.76
7_travel,2017-2018,85803.02,88026.46
7_travel,2018-2019,85803.02,87137.39
7_travel,2019-2020,86038.10,85312.02
8_security_and_protection,2019-2020,83055.00,81629.12
8_security_and_protection,2021-2022,37780.31,35170.90
9_human_capital,2017-2018,11663.46,11987.32
9_human_capital,2018-2019,11256.37,11367.12
9_human_capital,2019-2020,142684.02,140299.60
9_human_capital,2020-2021,164500.98,155794.51
9_human_capital,2021-2022,619709.40,484776.74
