owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,358303.36,367588.17
aafc-aac,2018-2019,370168.36,375889.48
aafc-aac,2019-2020,416063.61,411722.72
aafc-aac,2020-2021,595056.70,566012.69
aafc-aac,2021-2022,542971.35,501260.19
aandc-aadnc,2017-2018,192191.48,197316.11
aandc-aadnc,2018-2019,266421.92,270012.03
aandc-aadnc,2019-2020,484401.14,481383.74
aandc-aadnc,2020-2021,291536.97,276958.66
aandc-aadnc,2021-2022,40517.04,36742.85
acoa-apeca,2019-2020,24437.50,23892.94
cas-satj,2017-2018,100634.62,103270.79
cas-satj,2018-2019,162594.74,165049.20
cas-satj,2019-2020,138225.40,137058.92
cas-satj,2020-2021,137847.74,131047.75
cas-satj,2021-2022,137847.74,127984.04
cbsa-asfc,2017-2018,600126.76,615678.01
cbsa-asfc,2018-2019,709916.34,721497.25
cbsa-asfc,2019-2020,671225.15,665152.43
cbsa-asfc,2020-2021,877395.93,834756.17
cbsa-asfc,2021-2022,978160.69,908918.16
ced-dec,2018-2019,36792.00,37154.00
cfia-acia,2017-2018,72123.28,73992.76
cfia-acia,2018-2019,26250.00,26670.33
cfia-acia,2019-2020,152935.42,149557.28
cfia-acia,2020-2021,58370.68,54996.36
cfia-acia,2021-2022,391510.46,363134.85
cgc-ccg,2018-2019,5081.78,5131.78
cgc-ccg,2019-2020,38536.85,38673.87
chrc-ccdp,2017-2018,35686.81,36528.02
chrc-ccdp,2018-2019,36640.25,37000.75
chrc-ccdp,2019-2020,80498.38,78550.28
chrc-ccdp,2020-2021,45707.28,43038.80
chrc-ccdp,2021-2022,79906.35,74188.65
cic,2017-2018,71755.00,73446.41
cic,2018-2019,73009.13,73727.47
cic,2019-2020,112661.00,111697.26
cic,2020-2021,76416.25,72048.02
cic,2021-2022,94318.20,87809.04
cihr-irsc,2020-2021,24998.99,23814.26
cihr-irsc,2021-2022,109528.56,99938.21
cnsc-ccsn,2017-2018,71075.82,72823.46
cnsc-ccsn,2018-2019,73790.37,74781.19
cnsc-ccsn,2019-2020,95667.19,95343.81
cnsc-ccsn,2020-2021,104481.49,99634.49
cnsc-ccsn,2021-2022,122796.04,112571.10
cra-arc,2017-2018,0.00,0.00
cra-arc,2020-2021,17231.37,16225.37
cra-arc,2021-2022,22725.43,21488.28
crtc,2020-2021,10090.64,9545.24
crtc,2021-2022,29230.81,27139.20
csa-asc,2017-2018,124824.47,128064.89
csa-asc,2018-2019,142971.07,145026.58
csa-asc,2019-2020,59739.83,58594.97
csa-asc,2020-2021,215643.05,204258.67
csa-asc,2021-2022,203490.70,189983.87
csc-scc,2017-2018,139997.28,143352.79
csc-scc,2018-2019,202122.92,205445.85
csc-scc,2019-2020,241129.15,236863.34
csc-scc,2020-2021,855754.16,813540.05
csc-scc,2021-2022,966440.28,895272.72
csps-efpc,2017-2018,51801.36,53082.88
csps-efpc,2018-2019,194277.35,196672.90
csps-efpc,2019-2020,89599.77,88940.09
csps-efpc,2021-2022,12995.83,11835.85
dfatd-maecd,2017-2018,548216.25,562394.80
dfatd-maecd,2018-2019,432853.74,440635.84
dfatd-maecd,2019-2020,336725.63,333680.35
dfatd-maecd,2020-2021,660209.06,628758.39
dfatd-maecd,2021-2022,849549.40,784810.09
dfo-mpo,2017-2018,22548.66,23080.18
dfo-mpo,2018-2019,216138.84,219400.05
dfo-mpo,2019-2020,83055.00,81629.12
dfo-mpo,2020-2021,63999.37,61011.78
dfo-mpo,2021-2022,46108.81,43046.01
dnd-mdn,2017-2018,208223.28,213647.33
dnd-mdn,2018-2019,210473.08,213890.69
dnd-mdn,2019-2020,76506.66,76311.85
dnd-mdn,2020-2021,239306.75,227487.19
dnd-mdn,2021-2022,507885.07,470454.35
ec,2017-2018,15974.15,16407.84
ec,2018-2019,105546.36,107209.21
ec,2019-2020,56761.51,55868.26
ec,2020-2021,55938.07,52982.96
ec,2021-2022,137552.50,127405.53
elections,2017-2018,350456.01,358933.35
elections,2018-2019,590244.24,600153.48
elections,2019-2020,538258.35,535374.88
elections,2020-2021,170083.01,162044.18
esdc-edsc,2017-2018,141427.73,145069.21
esdc-edsc,2018-2019,417110.12,422755.28
esdc-edsc,2019-2020,618796.80,610470.60
esdc-edsc,2020-2021,190939.76,181385.57
esdc-edsc,2021-2022,545352.29,502757.59
fcac-acfc,2018-2019,101093.22,102564.09
fcac-acfc,2019-2020,23154.73,22594.37
fcac-acfc,2020-2021,10067.27,9503.30
feddevontario,2017-2018,42716.78,43798.76
feddevontario,2018-2019,5449.47,5567.83
feddevontario,2019-2020,18927.50,18674.13
feddevontario,2020-2021,103401.36,97364.58
feddevontario,2021-2022,496598.64,461064.52
fin,2017-2018,19710.15,20174.76
fin,2018-2019,44530.35,45497.52
fja-cmf,2017-2018,21470.00,21976.09
fja-cmf,2021-2022,40000.00,36266.68
hc-sc,2017-2018,37837.63,38818.13
hc-sc,2019-2020,101389.25,100225.69
iaac-aeic,2018-2019,23857.55,24092.29
iaac-aeic,2019-2020,117157.63,116779.99
ic,2017-2018,160439.50,164471.30
ic,2018-2019,73267.83,74479.15
ic,2019-2020,136661.80,134852.24
ic,2020-2021,73910.12,70216.89
ic,2021-2022,110682.25,101090.92
infc,2017-2018,113360.37,116297.91
infc,2018-2019,113360.37,115123.29
infc,2019-2020,223078.61,219784.98
infc,2020-2021,221661.73,210216.14
infc,2021-2022,378024.69,350574.37
irb-cisr,2020-2021,31075.00,29733.02
isc-sac,2017-2018,36142.09,37078.65
isc-sac,2018-2019,316720.39,320998.56
isc-sac,2019-2020,370715.86,367814.97
isc-sac,2020-2021,60350.63,57117.76
isc-sac,2021-2022,51901.76,47772.66
jus,2017-2018,122471.77,125567.42
jus,2018-2019,200196.98,203310.34
