owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,358303.36,369285.08
aafc-aac,2018-2019,370168.36,376913.00
aafc-aac,2019-2020,416063.61,411894.24
aafc-aac,2020-2021,595056.70,567869.06
aafc-aac,2021-2022,542971.35,505179.99
aandc-aadnc,2017-2018,192191.48,198272.62
aandc-aadnc,2018-2019,266421.92,270439.55
aandc-aadnc,2019-2020,484401.14,481583.19
aandc-aadnc,2020-2021,291536.97,277896.20
aandc-aadnc,2021-2022,40517.04,37004.86
acoa-apeca,2019-2020,24437.50,23903.12
cas-satj,2017-2018,100634.62,103761.87
cas-satj,2018-2019,162594.74,165521.64
cas-satj,2019-2020,138225.40,137116.13
cas-satj,2020-2021,137847.74,131420.51
cas-satj,2021-2022,137847.74,128992.54
cbsa-asfc,2017-2018,600126.76,618520.19
cbsa-asfc,2018-2019,709916.34,723492.65
cbsa-asfc,2019-2020,671225.15,665446.87
cbsa-asfc,2020-2021,877395.93,837367.60
cbsa-asfc,2021-2022,978160.69,916091.40
ced-dec,2018-2019,36792.00,37105.77
cfia-acia,2017-2018,72123.28,74323.60
cfia-acia,2018-2019,26250.00,26781.73
cfia-acia,2019-2020,152935.42,149621.36
cfia-acia,2020-2021,58370.68,55275.48
cfia-acia,2021-2022,391510.46,365997.18
cgc-ccg,2018-2019,5081.78,5125.12
cgc-ccg,2019-2020,38536.85,38677.02
chrc-ccdp,2017-2018,35686.81,36670.24
chrc-ccdp,2018-2019,36640.25,36952.73
chrc-ccdp,2019-2020,80498.38,78580.85
chrc-ccdp,2020-2021,45707.28,43350.70
chrc-ccdp,2021-2022,79906.35,74773.25
cic,2017-2018,71755.00,73732.36
cic,2018-2019,73009.13,73631.77
cic,2019-2020,112661.00,111759.71
cic,2020-2021,76416.25,72552.07
cic,2021-2022,94318.20,88536.98
cihr-irsc,2020-2021,24998.99,23912.93
cihr-irsc,2021-2022,109528.56,100713.00
cnsc-ccsn,2017-2018,71075.82,73126.49
cnsc-ccsn,2018-2019,73790.37,74849.56
cnsc-ccsn,2019-2020,95667.19,95378.68
cnsc-ccsn,2020-2021,106285.18,101652.17
cnsc-ccsn,2021-2022,127185.04,117562.39
cra-arc,2017-2018,0.00,0.00
cra-arc,2020-2021,17231.37,16342.95
cra-arc,2021-2022,22725.43,21652.98
crtc,2020-2021,10090.64,9605.93
crtc,2021-2022,29230.81,27353.06
csa-asc,2017-2018,124824.47,128663.23
csa-asc,2018-2019,142971.07,145309.38
csa-asc,2019-2020,59739.83,58618.36
csa-asc,2020-2021,215643.05,205197.09
csa-asc,2021-2022,203490.70,191620.25
csc-scc,2017-2018,139997.28,143916.21
csc-scc,2018-2019,202122.92,205967.64
csc-scc,2019-2020,241129.15,236941.03
csc-scc,2020-2021,855754.16,815854.16
csc-scc,2021-2022,966440.28,902290.11
csps-efpc,2017-2018,51801.36,53306.89
csps-efpc,2018-2019,194277.35,196916.46
csps-efpc,2019-2020,89599.77,88988.05
csps-efpc,2021-2022,12995.83,11925.38
dfatd-maecd,2017-2018,548216.25,564983.53
dfatd-maecd,2018-2019,432853.74,442131.87
dfatd-maecd,2019-2020,336725.63,333844.15
dfatd-maecd,2020-2021,660209.06,631519.67
dfatd-maecd,2021-2022,813883.55,758012.05
dfo-mpo,2017-2018,22548.66,23170.03
dfo-mpo,2018-2019,216138.84,219993.55
dfo-mpo,2019-2020,83055.00,81671.21
dfo-mpo,2020-2021,63999.37,61197.24
dfo-mpo,2021-2022,46108.81,43412.25
dnd-mdn,2017-2018,208223.28,214633.76
dnd-mdn,2018-2019,210473.08,214459.41
dnd-mdn,2019-2020,76506.66,76331.03
dnd-mdn,2020-2021,239306.75,228621.44
dnd-mdn,2021-2022,507885.07,474271.68
ec,2017-2018,15974.15,16491.26
ec,2018-2019,105546.36,107565.60
ec,2019-2020,56761.51,55890.22
ec,2020-2021,55938.07,53304.12
ec,2021-2022,137552.50,128412.68
elections,2017-2018,350456.01,360366.99
elections,2018-2019,590244.24,602069.67
elections,2019-2020,538258.35,535587.85
elections,2020-2021,170083.01,162147.05
esdc-edsc,2017-2018,141427.73,145730.36
esdc-edsc,2018-2019,417110.12,423251.23
esdc-edsc,2019-2020,618796.80,610760.95
esdc-edsc,2020-2021,190939.76,181982.41
esdc-edsc,2021-2022,545352.29,506687.71
fcac-acfc,2018-2019,101093.22,102822.20
fcac-acfc,2019-2020,23154.73,22603.16
fcac-acfc,2020-2021,10067.27,9487.35
feddevontario,2017-2018,42716.78,43987.58
feddevontario,2018-2019,5449.47,5588.54
feddevontario,2019-2020,18927.50,18685.29
feddevontario,2020-2021,103401.36,98070.17
feddevontario,2021-2022,496598.64,464697.66
fin,2017-2018,19710.15,20253.31
fin,2018-2019,44530.35,45666.78
fja-cmf,2017-2018,21470.00,22061.65
fja-cmf,2021-2022,40000.00,36524.56
hc-sc,2017-2018,37837.63,38997.33
hc-sc,2019-2020,101389.25,100272.16
iaac-aeic,2018-2019,23857.55,24061.02
iaac-aeic,2019-2020,117157.63,116829.80
ic,2017-2018,160439.50,165203.58
ic,2018-2019,73267.83,74646.80
ic,2019-2020,136661.80,134916.70
ic,2020-2021,73910.12,70356.28
ic,2021-2022,111671.00,102783.77
infc,2017-2018,113360.37,116834.78
infc,2018-2019,113360.37,115432.48
infc,2019-2020,223078.61,219879.66
infc,2020-2021,221661.73,210904.00
infc,2021-2022,378024.69,353297.98
irb-cisr,2020-2021,31075.00,29856.25
isc-sac,2017-2018,36142.09,37249.81
isc-sac,2018-2019,316720.39,321498.72
