owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,358303.36,369378.90
aafc-aac,2018-2019,370168.36,377242.08
aafc-aac,2019-2020,416063.61,411962.28
aafc-aac,2020-2021,595056.70,567020.71
aafc-aac,2021-2022,550290.05,508693.05
aafc-aac,2022-2023,323029.07,288738.83
aandc-aadnc,2017-2018,192191.48,198277.35
aandc-aadnc,2018-2019,266421.92,270662.22
aandc-aadnc,2019-2020,484401.14,481550.16
aandc-aadnc,2020-2021,291536.97,277416.79
aandc-aadnc,2021-2022,40517.04,36783.90
aandc-aadnc,2022-2023,31119.22,27958.54
acoa-apeca,2019-2020,24437.50,23923.29
cas-satj,2017-2018,100634.62,103773.88
cas-satj,2018-2019,162594.74,165669.13
cas-satj,2019-2020,138225.40,137122.78
cas-satj,2020-2021,137847.74,131275.25
cas-satj,2021-2022,137847.74,128160.58
cas-satj,2022-2023,103857.88,93267.57
cbsa-asfc,2017-2018,600126.76,618677.33
cbsa-asfc,2018-2019,709916.34,724148.26
cbsa-asfc,2019-2020,671225.15,665495.01
cbsa-asfc,2020-2021,877395.93,836293.52
cbsa-asfc,2021-2022,978160.69,910162.26
cbsa-asfc,2022-2023,184652.55,165322.98
ced-dec,2018-2019,36792.00,37135.70
cfia-acia,2017-2018,72123.28,74353.22
cfia-acia,2018-2019,26250.00,26800.26
cfia-acia,2019-2020,152935.42,149745.83
cfia-acia,2020-2021,58370.68,55034.64
cfia-acia,2021-2022,391510.46,363640.67
cfia-acia,2022-2023,381806.60,341492.44
cgc-ccg,2018-2019,5081.78,5129.25
cgc-ccg,2019-2020,38536.85,38656.10
cgc-ccg,2022-2023,50129.10,44615.87
chrc-ccdp,2017-2018,35686.81,36705.97
chrc-ccdp,2018-2019,36640.25,36982.53
chrc-ccdp,2019-2020,80498.38,78660.99
chrc-ccdp,2020-2021,45707.28,43068.86
chrc-ccdp,2021-2022,79906.35,74290.98
chrc-ccdp,2022-2023,98436.05,87687.25
cic,2017-2018,71755.00,73804.21
cic,2018-2019,73009.13,73691.15
cic,2019-2020,112661.00,111757.71
cic,2020-2021,76416.25,72107.89
cic,2021-2022,179689.70,167190.38
cic,2022-2023,159163.23,141600.09
cihr-irsc,2020-2021,24998.99,23862.77
cihr-irsc,2021-2022,109528.56,100087.66
cihr-irsc,2022-2023,68215.92,61039.89
cnsc-ccsn,2017-2018,71075.82,73178.22
cnsc-ccsn,2018-2019,73790.37,74917.30
cnsc-ccsn,2019-2020,95667.19,95360.99
cnsc-ccsn,2020-2021,106285.18,101556.83
cnsc-ccsn,2021-2022,127185.04,116824.38
cnsc-ccsn,2022-2023,120505.23,107634.40
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,17231.37,16236.70
cra-arc,2021-2022,22725.43,21520.87
crtc,2020-2021,10090.64,9556.39
crtc,2021-2022,29230.81,27176.64
csa-asc,2017-2018,124824.47,128688.77
csa-asc,2018-2019,142971.07,145434.37
csa-asc,2019-2020,59739.83,58659.67
csa-asc,2020-2021,215643.05,204518.77
csa-asc,2021-2022,203490.70,190365.50
csa-asc,2022-2023,70570.48,63141.33
csc-scc,2017-2018,139997.28,144051.14
csc-scc,2018-2019,202122.92,206158.85
csc-scc,2019-2020,238485.71,234511.94
csc-scc,2020-2021,842527.40,802356.26
csc-scc,2021-2022,953213.52,884207.19
csc-scc,2022-2023,1275536.16,1141690.08
csps-efpc,2017-2018,51801.36,53341.47
csps-efpc,2018-2019,194277.35,197072.16
csps-efpc,2019-2020,89599.77,88970.49
csps-efpc,2021-2022,12995.83,11852.19
csps-efpc,2022-2023,26670.54,23950.97
dfatd-maecd,2017-2018,548216.25,565134.55
dfatd-maecd,2018-2019,432853.74,442503.19
dfatd-maecd,2019-2020,336725.63,333856.91
dfatd-maecd,2020-2021,660209.06,629967.76
dfatd-maecd,2021-2022,813883.55,753117.47
dfatd-maecd,2022-2023,909656.25,813432.68
dfo-mpo,2017-2018,22548.66,23192.61
dfo-mpo,2018-2019,216138.84,220179.66
dfo-mpo,2019-2020,83055.00,81704.72
dfo-mpo,2020-2021,63999.37,61141.33
dfo-mpo,2021-2022,46108.81,43119.32
dfo-mpo,2022-2023,236507.54,211335.49
dnd-mdn,2017-2018,208223.28,214688.13
dnd-mdn,2018-2019,210473.08,214648.67
dnd-mdn,2019-2020,78740.06,78167.37
dnd-mdn,2020-2021,243396.97,231741.13
dnd-mdn,2021-2022,530129.85,491670.20
dnd-mdn,2022-2023,389218.36,348270.93
ec,2017-2018,15974.15,16487.77
ec,2018-2019,105546.36,107657.60
ec,2019-2020,56761.51,55918.91
ec,2020-2021,55938.07,53052.51
ec,2021-2022,137552.50,127582.60
ec,2022-2023,86921.10,77295.05
elections,2017-2018,350456.01,360681.92
elections,2018-2019,590244.24,602588.51
elections,2019-2020,538258.35,535527.23
elections,2020-2021,170083.01,162368.14
elections,2022-2023,93875.34,83156.81
esdc-edsc,2017-2018,141427.73,145775.93
esdc-edsc,2018-2019,417110.12,423616.23
esdc-edsc,2019-2020,618796.80,610921.95
esdc-edsc,2020-2021,190939.76,181685.16
esdc-edsc,2021-2022,604840.15,557214.10
esdc-edsc,2022-2023,601201.22,537255.00
fcac-acfc,2018-2019,101093.22,102906.78
fcac-acfc,2019-2020,23154.73,22626.22
fcac-acfc,2020-2021,10067.27,9509.84
feddevontario,2017-2018,42716.78,44012.13
feddevontario,2018-2019,5449.47,5594.95
feddevontario,2019-2020,18927.50,18685.95
feddevontario,2020-2021,103401.36,97432.59
feddevontario,2021-2022,496598.64,461700.50
fin,2017-2018,19710.15,20273.05
fin,2018-2019,44530.35,45719.17
fin,2022-2023,32205.00,28836.03
fja-cmf,2017-2018,21470.00,22083.15
fja-cmf,2021-2022,40000.00,36306.76
hc-sc,2017-2018,37837.63,39007.24
hc-sc,2019-2020,101389.25,100290.19
iaac-aeic,2018-2019,23857.55,24080.42
iaac-aeic,2019-2020,117157.63,116798.70
ic,2017-2018,160439.50,165272.53
ic,2018-2019,73267.83,74708.39
ic,2019-2020,136661.80,134955.61
ic,2020-2021,73910.12,70331.75
ic,2021-2022,112111.97,102540.69
ic,2022-2023,276140.10,246538.83
infc,2017-2018,113360.37,116864.46
infc,2018-2019,113360.37,115532.71
infc,2019-2020,223078.61,219966.22
infc,2020-2021,221661.73,210514.37
infc,2021-2022,378896.68,351822.38
infc,2022-2023,425833.15,380825.39
irb-cisr,2020-2021,31075.00,29802.36
irb-cisr,2022-2023,27405.23,24252.14
isc-sac,2017-2018,36142.09,37259.28
isc-sac,2018-2019,316720.39,321764.56
isc-sac,2019-2020,370715.86,367955.62
isc-sac,2020-2021,60350.63,57193.10
isc-sac,2021-2022,51901.76,47841.69
isc-sac,2022-2023,66843.57,60377.42
jus,2017-2018,125376.80,129173.97
jus,2018-2019,203102.01,206994.09
jus,2019-2020,298543.14,294909.59
jus,2020-2021,366514.14,349039.00
jus,2021-2022,366514.14,340757.60
jus,2022-2023,366514.14,327958.39
mpcc-cppm,2018-2019,24950.40,25239.21
mpcc-cppm,2019-2020,24860.00,24589.08
mpcc-cppm,2021-2022,28887.60,26629.79
mpcc-cppm,2022-2023,43933.22,39311.63
nrc-cnrc,2019-2020,390240.29,383454.25
nrc-cnrc,2020-2021,1328582.51,1265979.20
nrc-cnrc,2021-2022,950545.88,875143.06
nrc-cnrc,2022-2023,842725.07,751328.13
nrcan-rncan,2017-2018,280939.22,289383.56
nrcan-rncan,2018-2019,370705.35,377939.21
nrcan-rncan,2019-2020,150582.51,149358.00
nrcan-rncan,2020-2021,830403.85,790748.05
nrcan-rncan,2021-2022,894027.34,831701.55
nrcan-rncan,2022-2023,917457.45,820903.18
nserc-crsng,2018-2019,82179.18,83010.49
nserc-crsng,2019-2020,232910.53,229921.25
nserc-crsng,2020-2021,101521.63,96368.79
nserc-crsng,2021-2022,27121.77,25589.86
nserc-crsng,2022-2023,5461.67,4887.12
nsira-ossnr,2022-2023,84750.00,75525.30
oag-bvg,2017-2018,523722.98,540391.63
oag-bvg,2018-2019,264142.63,269994.16
oag-bvg,2019-2020,676095.72,669793.46
oag-bvg,2020-2021,870970.40,827169.21
oag-bvg,2021-2022,1736053.23,1618379.96
oag-bvg,2022-2023,640766.49,577751.79
oci-bec,2021-2022,28250.00,26542.51
oci-bec,2022-2023,39979.40,35599.39
ocl-cal,2022-2023,15217.97,13499.74
ocol-clo,2017-2018,244067.53,251524.25
ocol-clo,2018-2019,251887.46,256705.95
ocol-clo,2019-2020,222546.54,220393.92
ocol-clo,2020-2021,254442.09,242310.46
ocol-clo,2021-2022,321815.95,298404.97
ocol-clo,2022-2023,231752.43,207373.04
oic-ci,2017-2018,3767.83,3875.43
oic-ci,2018-2019,44017.06,44790.88
oic-ci,2019-2020,18498.20,18555.44
oic-ci,2021-2022,49582.97,46098.56
oic-ci,2022-2023,89249.34,79568.89
opc-cpvp,2019-2020,155257.71,153110.53
opc-cpvp,2020-2021,6514.01,6205.72
opc-cpvp,2021-2022,6812.64,6333.89
opc-cpvp,2022-2023,6812.64,6095.98
osfi-bsif,2021-2022,29808.98,27300.30
osfi-bsif,2022-2023,62173.02,55632.68
osgg-bsgg,2018-2019,3861.05,3897.12
osgg-bsgg,2019-2020,26663.08,26450.39
pc,2017-2018,273084.26,281209.25
pc,2018-2019,564398.07,575530.62
pc,2019-2020,416009.15,412247.40
pc,2020-2021,294591.13,280188.79
pc,2021-2022,322687.85,299532.08
pc,2022-2023,434381.40,388005.97
pch,2017-2018,194851.07,200639.09
pch,2018-2019,275950.32,280806.77
pch,2019-2020,229809.73,227766.97
pch,2020-2021,105852.76,100771.34
pch,2021-2022,220137.22,203822.42
pch,2022-2023,453901.37,405229.37
pco-bcp,2017-2018,4072.64,4188.95
pco-bcp,2018-2019,89759.74,91718.20
pco-bcp,2022-2023,13866.24,12270.86
phac-aspc,2017-2018,29775.50,30625.84
phac-aspc,2018-2019,82836.20,83798.99
phac-aspc,2019-2020,33900.00,33938.75
phac-aspc,2020-2021,33432.00,31837.99
phac-aspc,2021-2022,153931.44,141278.18
phac-aspc,2022-2023,363466.32,325169.72
polar-polaire,2019-2020,14834.41,14583.30
polar-polaire,2020-2021,15081.65,14386.41
ppsc-sppc,2018-2019,5317.64,5367.32
ppsc-sppc,2019-2020,37460.90,37095.65
ppsc-sppc,2020-2021,36818.71,34780.04
ppsc-sppc,2021-2022,53675.00,49506.20
ps-sp,2018-2019,30510.00,30913.52
ps-sp,2019-2020,36047.00,35682.75
ps-sp,2020-2021,107460.43,101257.36
ps-sp,2021-2022,185887.57,173494.29
ps-sp,2022-2023,425301.22,377665.85
psc-cfp,2017-2018,0.00,0.00
psc-cfp,2018-2019,110995.55,112660.22
psc-cfp,2019-2020,187209.08,185715.72
psc-cfp,2020-2021,186697.58,177795.97
psc-cfp,2021-2022,186697.58,173577.53
psc-cfp,2022-2023,198677.01,177658.92
pwgsc-tpsgc,2017-2018,589565.86,607549.16
pwgsc-tpsgc,2018-2019,650950.77,662981.19
pwgsc-tpsgc,2019-2020,842883.54,835136.23
pwgsc-tpsgc,2020-2021,713459.17,679226.93
pwgsc-tpsgc,2021-2022,807104.97,752391.60
pwgsc-tpsgc,2022-2023,653899.76,585024.36
ssc-spc,2017-2018,678908.91,699832.13
ssc-spc,2018-2019,287584.07,292879.98
ssc-spc,2019-2020,440378.10,434214.16
ssc-spc,2020-2021,807061.97,767326.03
ssc-spc,2021-2022,640701.17,596001.55
ssc-spc,2022-2023,420233.18,377622.98
