d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,589918.61,607681.26
it_consulting_services,2018-2019,1036718.44,1056098.03
it_consulting_services,2019-2020,1244713.76,1230188.53
it_consulting_services,2020-2021,1131665.78,1077676.42
it_consulting_services,2021-2022,1354788.68,1267877.50
it_other,2019-2020,25839.81,25292.40
it_other,2020-2021,13826.57,13030.09
it_other,2021-2022,48251.00,45633.23
it_software_licensing,2019-2020,8485.40,8283.27
it_software_licensing,2020-2021,10724.60,10106.81
