owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17041.39,17443.09
aafc-aac,2020-2021,102999.36,97156.13
cgc-ccg,2017-2018,92588.46,95043.92
cgc-ccg,2018-2019,28460.68,28882.65
cgc-ccg,2019-2020,5015.37,5033.20
csc-scc,2021-2022,47140.95,42577.71
dfo-mpo,2020-2021,11961.52,11324.34
dnd-mdn,2017-2018,410555.42,420316.10
dnd-mdn,2018-2019,780508.61,788742.78
dnd-mdn,2019-2020,537688.58,524690.05
dnd-mdn,2020-2021,626084.00,592583.66
dnd-mdn,2021-2022,75246.02,69076.54
ec,2021-2022,19824.00,18360.37
hc-sc,2018-2019,27331.71,27600.63
isc-sac,2020-2021,13775.87,13160.92
isc-sac,2021-2022,33676.33,31266.62
jus,2017-2018,10790.17,11104.92
jus,2019-2020,98177.72,97035.45
pc,2019-2020,77881.28,76758.37
pc,2021-2022,17722.85,16007.28
pch,2018-2019,31158.93,31636.34
phac-aspc,2018-2019,128948.94,130217.67
phac-aspc,2019-2020,15060.62,14720.27
pwgsc-tpsgc,2017-2018,20426.93,20917.06
rcmp-grc,2017-2018,249587.10,255536.52
rcmp-grc,2018-2019,187133.37,189855.60
rcmp-grc,2019-2020,26526.15,25884.20
rcmp-grc,2020-2021,48900.40,46269.64
rcmp-grc,2021-2022,133319.02,123117.14
ssc-spc,2018-2019,452681.74,458485.64
ssc-spc,2019-2020,171227.93,170775.01
