owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17041.39,17528.07
aafc-aac,2020-2021,102999.36,97241.44
aafc-aac,2022-2023,10550.30,9496.24
cgc-ccg,2017-2018,92588.46,95506.94
cgc-ccg,2018-2019,28460.68,28959.96
cgc-ccg,2019-2020,5015.37,5030.89
csc-scc,2021-2022,47140.95,42614.67
csc-scc,2022-2023,203997.38,180526.54
dfo-mpo,2020-2021,11961.52,11338.52
dnd-mdn,2017-2018,410555.42,422363.70
dnd-mdn,2018-2019,780508.61,789026.84
dnd-mdn,2019-2020,537688.58,525428.66
dnd-mdn,2020-2021,626084.00,593310.48
dnd-mdn,2021-2022,75246.02,69184.23
dnd-mdn,2022-2023,494550.86,438475.64
ec,2021-2022,19824.00,18404.52
hc-sc,2018-2019,27331.71,27587.03
hc-sc,2022-2023,41342.28,36707.38
isc-sac,2020-2021,13775.87,13189.94
isc-sac,2021-2022,33676.33,31309.75
jus,2017-2018,10790.17,11159.02
jus,2019-2020,98177.72,97104.95
pc,2019-2020,77881.28,76812.59
pc,2021-2022,17722.85,16021.17
pch,2018-2019,31158.93,31790.46
phac-aspc,2018-2019,128948.94,130153.53
phac-aspc,2019-2020,15060.62,14739.31
pwgsc-tpsgc,2017-2018,20426.93,21018.96
pwgsc-tpsgc,2022-2023,135852.89,120222.39
rcmp-grc,2017-2018,249587.10,256781.39
rcmp-grc,2018-2019,187133.37,190322.08
rcmp-grc,2019-2020,26526.15,25920.69
rcmp-grc,2020-2021,48900.40,46324.95
rcmp-grc,2021-2022,133319.02,123257.07
rcmp-grc,2022-2023,183676.00,164895.37
ssc-spc,2018-2019,452681.74,459415.15
ssc-spc,2019-2020,171227.93,170843.77
