owner_org,d_fiscal_year,total
aafc-aac,2017-2018,17041.39
aafc-aac,2020-2021,102999.36
cgc-ccg,2017-2018,92588.46
cgc-ccg,2018-2019,28460.68
cgc-ccg,2019-2020,5015.37
dfo-mpo,2020-2021,11961.52
dnd-mdn,2017-2018,410555.42
dnd-mdn,2018-2019,780508.61
dnd-mdn,2019-2020,537688.58
dnd-mdn,2020-2021,626084.00
hc-sc,2018-2019,27331.71
isc-sac,2020-2021,13775.87
jus,2017-2018,10790.17
jus,2019-2020,98177.72
pc,2019-2020,77881.28
pch,2018-2019,31158.93
phac-aspc,2018-2019,128948.94
phac-aspc,2019-2020,15060.62
pwgsc-tpsgc,2017-2018,20426.93
rcmp-grc,2017-2018,249587.10
rcmp-grc,2018-2019,187133.37
rcmp-grc,2019-2020,26526.15
rcmp-grc,2020-2021,48900.40
ssc-spc,2018-2019,452681.74
ssc-spc,2019-2020,171227.93
