d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,17722.85,16114.87
10_office_management,2018-2019,67937.88,68768.57
10_office_management,2021-2022,71247.98,65099.93
11_defence,2017-2018,311464.84,320139.23
11_defence,2018-2019,734227.23,741442.41
11_defence,2019-2020,440227.38,429754.50
11_defence,2020-2021,436035.98,415103.73
11_defence,2021-2022,75246.02,69629.44
2_professional_services,2017-2018,20426.93,20999.32
3_information_technology,2017-2018,370007.12,380695.46
3_information_technology,2018-2019,784699.76,795624.80
3_information_technology,2019-2020,334447.83,331599.15
3_information_technology,2020-2021,177637.15,169001.22
3_information_technology,2021-2022,162712.32,151840.77
6_industrial_products_and_services,2017-2018,99090.58,101821.23
6_industrial_products_and_services,2018-2019,49359.11,50121.81
6_industrial_products_and_services,2019-2020,156902.44,153941.53
6_industrial_products_and_services,2020-2021,190048.02,181182.02
