d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,17722.85,16021.17
10_office_management,2018-2019,67937.88,68820.75
10_office_management,2021-2022,71247.98,64710.22
10_office_management,2022-2023,195110.86,175035.56
11_defence,2017-2018,311464.84,320443.25
11_defence,2018-2019,734227.23,742064.89
11_defence,2019-2020,440227.38,430192.03
11_defence,2020-2021,436035.98,412967.66
11_defence,2021-2022,75246.02,69184.23
11_defence,2022-2023,439892.46,390084.98
2_professional_services,2017-2018,20426.93,21018.96
3_information_technology,2017-2018,370007.12,380975.41
3_information_technology,2018-2019,784699.76,796208.76
3_information_technology,2019-2020,334447.83,331658.75
3_information_technology,2020-2021,177637.15,168094.85
3_information_technology,2021-2022,162712.32,150875.78
3_information_technology,2022-2023,67343.27,59876.64
5_transportation_and_logistics,2022-2023,135852.89,120222.39
6_industrial_products_and_services,2017-2018,99090.58,101920.46
6_industrial_products_and_services,2018-2019,49359.11,50160.66
6_industrial_products_and_services,2019-2020,156902.44,154030.08
6_industrial_products_and_services,2020-2021,190048.02,180342.82
6_industrial_products_and_services,2022-2023,231770.23,205104.00
