d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,11661.60,11936.49
10_office_management,2020-2021,191893.92,182111.05
10_office_management,2021-2022,139759.09,131249.12
11_defence,2017-2018,20690.30,21288.76
4_medical,2019-2020,450538.79,439635.52
4_medical,2020-2021,2162586.21,2041437.98
6_industrial_products_and_services,2017-2018,49285.20,50446.95
6_industrial_products_and_services,2018-2019,88678.65,90460.39
6_industrial_products_and_services,2019-2020,44593.60,43794.72
6_industrial_products_and_services,2020-2021,783900.12,739889.28
6_industrial_products_and_services,2021-2022,20799.52,18907.48
