d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,11661.60,11982.96
10_office_management,2020-2021,191893.92,183020.23
10_office_management,2021-2022,139759.09,132258.64
11_defence,2017-2018,20690.30,21402.57
4_medical,2019-2020,450538.79,439806.62
4_medical,2020-2021,2162586.21,2038011.00
6_industrial_products_and_services,2017-2018,49285.20,50643.35
6_industrial_products_and_services,2018-2019,88678.65,90735.35
6_industrial_products_and_services,2019-2020,44593.60,43808.65
6_industrial_products_and_services,2020-2021,783900.12,738991.31
6_industrial_products_and_services,2021-2022,20799.52,19046.92
