owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1510980.45778852
aafc-aac,2018-2019,1417653.706866115
aafc-aac,2019-2020,781827.5176269361
aafc-aac,2020-2021,1331129.6769526256
aandc-aadnc,2017-2018,169500
cbsa-asfc,2017-2018,96477.56756756757
cbsa-asfc,2018-2019,260846.75675675675
cbsa-asfc,2019-2020,261561.4054054054
cbsa-asfc,2020-2021,174374.27027027027
cra-arc,2017-2018,11541.093571428572
cra-arc,2018-2019,13316.646428571428
dfatd-maecd,2017-2018,90838.02289834173
dfatd-maecd,2018-2019,162328.5476099071
dfatd-maecd,2019-2020,414437.0131759617
dfatd-maecd,2020-2021,113937.72631578946
dnd-mdn,2017-2018,444.0462323943662
dnd-mdn,2018-2019,320477.08376760565
ec,2017-2018,62602.662279521675
ec,2018-2019,231413.06610612856
ec,2019-2020,170332.38974413084
ec,2020-2021,172742.12963554033
hc-sc,2020-2021,7204.824134078212
ic,2017-2018,13560
nrcan-rncan,2017-2018,74573.22
nserc-crsng,2017-2018,87010
osfi-bsif,2017-2018,10990.736842105263
osfi-bsif,2018-2019,365646.4602516779
osfi-bsif,2019-2020,409255.6711073826
osfi-bsif,2020-2021,408137.4862136466
pco-bcp,2020-2021,377073.27073838754
pwgsc-tpsgc,2017-2018,349121.93401971523
ssc-spc,2018-2019,86046.11849658315
ssc-spc,2019-2020,214237.2746241458
ssc-spc,2020-2021,213651.92687927108
statcan,2017-2018,24857.74
tbs-sct,2017-2018,1347344.249862107
tbs-sct,2018-2019,1347344.249862107
tbs-sct,2019-2020,162419.5808052951
