owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1510980.46
aafc-aac,2018-2019,1417653.71
aafc-aac,2019-2020,781827.52
aafc-aac,2020-2021,1331129.68
aafc-aac,2021-2022,895407.89
aandc-aadnc,2017-2018,169500.00
cbsa-asfc,2017-2018,96477.57
cbsa-asfc,2018-2019,260846.76
cbsa-asfc,2019-2020,261561.41
cbsa-asfc,2020-2021,174374.27
cra-arc,2017-2018,11541.09
cra-arc,2018-2019,13316.65
dfatd-maecd,2017-2018,90838.02
dfatd-maecd,2018-2019,162328.55
dfatd-maecd,2019-2020,414437.01
dfatd-maecd,2020-2021,113937.73
dnd-mdn,2017-2018,444.05
dnd-mdn,2018-2019,320477.08
ec,2017-2018,62602.66
ec,2018-2019,231413.07
ec,2019-2020,170332.39
ec,2020-2021,172742.13
ec,2021-2022,37727.43
hc-sc,2020-2021,7204.82
hc-sc,2021-2022,19336.48
ic,2017-2018,13560.00
nrcan-rncan,2017-2018,74573.22
nserc-crsng,2017-2018,87010.00
osfi-bsif,2017-2018,10990.74
osfi-bsif,2018-2019,365646.46
osfi-bsif,2019-2020,409255.67
osfi-bsif,2020-2021,408137.49
osfi-bsif,2021-2022,408137.49
pco-bcp,2020-2021,377073.27
pco-bcp,2021-2022,1408676.91
pwgsc-tpsgc,2017-2018,349121.93
rcmp-grc,2021-2022,107611.57
ssc-spc,2018-2019,86046.12
ssc-spc,2019-2020,214237.27
ssc-spc,2020-2021,213651.93
statcan,2017-2018,24857.74
tbs-sct,2017-2018,1347344.25
tbs-sct,2018-2019,1347344.25
tbs-sct,2019-2020,162419.58
tbs-sct,2021-2022,10593.75
