owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1510980.46,1551436.59
aafc-aac,2018-2019,1417653.71,1435599.45
aafc-aac,2019-2020,781827.52,780333.31
aafc-aac,2020-2021,1331129.68,1303332.85
aafc-aac,2021-2022,895407.89,709543.39
aandc-aadnc,2017-2018,169500.00,172740.76
cbsa-asfc,2017-2018,96477.57,98226.17
cbsa-asfc,2018-2019,260846.76,264175.56
cbsa-asfc,2019-2020,261561.41,261025.66
cbsa-asfc,2020-2021,174374.27,172978.94
cra-arc,2017-2018,11541.09,11739.34
cra-arc,2018-2019,13316.65,13457.92
dfatd-maecd,2017-2018,90838.02,93073.43
dfatd-maecd,2018-2019,162328.55,164250.86
dfatd-maecd,2019-2020,414437.01,413588.14
dfatd-maecd,2020-2021,113937.73,111543.64
dnd-mdn,2017-2018,444.05,451.67
dnd-mdn,2018-2019,320477.08,324744.53
ec,2017-2018,62602.66,63749.87
ec,2018-2019,231413.07,234560.31
ec,2019-2020,170332.39,170047.08
ec,2020-2021,172742.13,169749.82
ec,2021-2022,37727.43,34848.57
hc-sc,2020-2021,7204.82,6881.81
hc-sc,2021-2022,19336.48,14688.77
ic,2017-2018,13560.00,13803.20
nrcan-rncan,2017-2018,74573.22,75854.19
nserc-crsng,2017-2018,87010.00,89860.82
osfi-bsif,2017-2018,10990.74,11380.30
osfi-bsif,2018-2019,365646.46,370404.13
osfi-bsif,2019-2020,409255.67,408417.41
osfi-bsif,2020-2021,408137.49,399561.59
osfi-bsif,2021-2022,408137.49,310037.73
pco-bcp,2020-2021,377073.27,359020.88
pco-bcp,2021-2022,1408676.91,1068717.63
pwgsc-tpsgc,2017-2018,349121.93,359379.04
rcmp-grc,2021-2022,107611.57,48646.02
ssc-spc,2018-2019,86046.12,87287.35
ssc-spc,2019-2020,214237.27,213798.46
ssc-spc,2020-2021,213651.93,209162.62
statcan,2017-2018,24857.74,25717.87
tbs-sct,2017-2018,1347344.25,1383460.52
tbs-sct,2018-2019,1347344.25,1364538.40
tbs-sct,2019-2020,162419.58,162345.48
tbs-sct,2021-2022,10593.75,9515.32
