owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1510980.46,1550160.13
aafc-aac,2018-2019,1417653.71,1440247.37
aafc-aac,2019-2020,781827.52,772925.22
aafc-aac,2020-2021,1331129.68,1265569.99
aafc-aac,2021-2022,895407.89,833898.63
aandc-aadnc,2017-2018,169500.00,173602.80
cbsa-asfc,2017-2018,96477.57,98781.61
cbsa-asfc,2018-2019,260846.76,264903.31
cbsa-asfc,2019-2020,261561.41,259354.10
cbsa-asfc,2020-2021,174374.27,166219.32
cra-arc,2017-2018,11541.09,11813.14
cra-arc,2018-2019,13316.65,13605.88
dfatd-maecd,2017-2018,90838.02,93181.53
dfatd-maecd,2018-2019,162328.55,164576.56
dfatd-maecd,2019-2020,414437.01,410939.59
dfatd-maecd,2020-2021,113937.73,108317.21
dnd-mdn,2017-2018,444.05,454.51
dnd-mdn,2018-2019,320477.08,325741.68
ec,2017-2018,62602.66,64101.83
ec,2018-2019,231413.07,234722.55
ec,2019-2020,170332.39,168601.90
ec,2020-2021,172742.13,164077.52
ec,2021-2022,37727.43,35673.59
hc-sc,2020-2021,7204.82,6821.14
hc-sc,2021-2022,19336.48,17952.85
ic,2017-2018,13560.00,13883.00
nrcan-rncan,2017-2018,74573.22,76331.07
nserc-crsng,2017-2018,87010.00,89386.18
osfi-bsif,2017-2018,10990.74,11280.49
osfi-bsif,2018-2019,365646.46,371070.72
osfi-bsif,2019-2020,409255.67,405801.97
osfi-bsif,2020-2021,408137.49,388004.18
osfi-bsif,2021-2022,408137.49,378933.21
pco-bcp,2020-2021,377073.27,356401.89
pco-bcp,2021-2022,1408676.91,1307736.07
pwgsc-tpsgc,2017-2018,349121.93,358387.36
rcmp-grc,2021-2022,107611.57,97828.03
ssc-spc,2018-2019,86046.12,86983.38
ssc-spc,2019-2020,214237.27,212429.33
ssc-spc,2020-2021,213651.93,203112.54
statcan,2017-2018,24857.74,25573.16
tbs-sct,2017-2018,1347344.25,1382258.35
tbs-sct,2018-2019,1347344.25,1368297.45
tbs-sct,2019-2020,162419.58,162997.07
tbs-sct,2021-2022,10593.75,9835.85
