owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1510980.46,1557711.84
aafc-aac,2018-2019,1417653.71,1445618.73
aafc-aac,2019-2020,781827.52,773431.76
aafc-aac,2020-2021,1331129.68,1267778.95
aafc-aac,2021-2022,895407.89,835008.35
aafc-aac,2022-2023,979583.02,876445.87
aandc-aadnc,2017-2018,169500.00,174448.51
cbsa-asfc,2017-2018,96477.57,99262.84
cbsa-asfc,2018-2019,260846.76,265845.40
cbsa-asfc,2019-2020,261561.41,259474.94
cbsa-asfc,2020-2021,174374.27,166558.27
cra-arc,2017-2018,11541.09,11870.69
cra-arc,2018-2019,13316.65,13672.16
dfatd-maecd,2017-2018,90838.02,93635.47
dfatd-maecd,2018-2019,162328.55,164964.00
dfatd-maecd,2019-2020,414437.01,411131.06
dfatd-maecd,2020-2021,113937.73,108505.25
dnd-mdn,2017-2018,444.05,456.73
dnd-mdn,2018-2019,320477.08,327115.68
ec,2017-2018,62602.66,64414.10
ec,2018-2019,231413.07,235473.96
ec,2019-2020,170332.39,168697.57
ec,2020-2021,172742.13,164341.17
ec,2021-2022,37727.43,35727.69
hc-sc,2020-2021,7204.82,6829.69
hc-sc,2021-2022,19336.48,17977.62
hc-sc,2022-2023,11389.98,10250.26
ic,2017-2018,13560.00,13950.63
nrcan-rncan,2017-2018,74573.22,76702.92
nserc-crsng,2017-2018,87010.00,89821.63
osfi-bsif,2017-2018,10990.74,11335.45
osfi-bsif,2018-2019,336938.89,343100.72
osfi-bsif,2019-2020,377124.27,374115.96
osfi-bsif,2020-2021,376093.87,358161.97
osfi-bsif,2021-2022,376093.87,349664.13
osfi-bsif,2022-2023,376093.87,336530.37
pco-bcp,2020-2021,390356.26,369382.61
pco-bcp,2021-2022,1496052.60,1390749.62
pco-bcp,2022-2023,1505831.33,1347424.19
pwgsc-tpsgc,2017-2018,349121.93,360133.26
rcmp-grc,2021-2022,140822.27,128181.84
rcmp-grc,2022-2023,424794.46,380107.86
ssc-spc,2018-2019,86046.12,87121.76
ssc-spc,2019-2020,214237.27,212528.31
ssc-spc,2020-2021,213651.93,203465.15
statcan,2017-2018,24857.74,25697.74
tbs-sct,2017-2018,1347344.25,1388992.11
tbs-sct,2018-2019,1347344.25,1373163.60
tbs-sct,2019-2020,162419.58,162922.21
tbs-sct,2021-2022,10593.75,9856.38
