d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,49715.48,50887.38
11_defence,2017-2018,444.05,454.51
11_defence,2018-2019,125665.08,127827.36
2_professional_services,2017-2018,180490.74,184883.29
2_professional_services,2018-2019,194812.00,197914.32
2_professional_services,2019-2020,18593.49,18143.51
2_professional_services,2020-2021,28622.64,27039.13
2_professional_services,2021-2022,29930.23,27788.71
3_information_technology,2017-2018,3594333.73,3687526.29
3_information_technology,2018-2019,3884595.55,3944407.22
3_information_technology,2019-2020,2395477.37,2374905.67
3_information_technology,2020-2021,2769628.67,2631484.65
3_information_technology,2021-2022,2857561.29,2654069.53
6_industrial_products_and_services,2017-2018,24857.74,25443.69
