d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,49715.48
11_defence,2017-2018,444.05
11_defence,2018-2019,125665.08
2_professional_services,2017-2018,1527834.99
2_professional_services,2018-2019,1676593.19
2_professional_services,2019-2020,695437.47
2_professional_services,2020-2021,242274.56
3_information_technology,2017-2018,2246989.48
3_information_technology,2018-2019,2402814.36
3_information_technology,2019-2020,1718633.38
3_information_technology,2020-2021,2555976.75
6_industrial_products_and_services,2017-2018,24857.74
