d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,49715.48,51085.49
11_defence,2017-2018,444.05,456.28
11_defence,2018-2019,125665.08,128317.15
2_professional_services,2017-2018,180490.74,185633.21
2_professional_services,2018-2019,194812.00,198512.72
2_professional_services,2019-2020,18593.49,18150.58
2_professional_services,2020-2021,28622.64,27047.45
2_professional_services,2021-2022,29930.23,28018.52
3_information_technology,2017-2018,3594333.73,3704538.84
3_information_technology,2018-2019,3884595.55,3954769.89
3_information_technology,2019-2020,2395477.37,2375864.72
3_information_technology,2020-2021,2769628.67,2639965.59
3_information_technology,2021-2022,2857561.29,2674904.67
6_industrial_products_and_services,2017-2018,24857.74,25542.75
