d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,49715.48,50569.46
11_defence,2017-2018,444.05,451.67
11_defence,2018-2019,125665.08,127381.06
2_professional_services,2017-2018,1527834.99,1567581.57
2_professional_services,2018-2019,1676593.19,1698048.35
2_professional_services,2019-2020,695437.47,694335.19
2_professional_services,2020-2021,242274.56,237649.59
2_professional_services,2021-2022,29930.23,24204.09
3_information_technology,2017-2018,2246989.48,2306986.33
3_information_technology,2018-2019,2402814.36,2433589.11
3_information_technology,2019-2020,1718633.38,1715220.35
3_information_technology,2020-2021,2555976.75,2494582.55
3_information_technology,2021-2022,2857561.29,2171793.34
6_industrial_products_and_services,2017-2018,24857.74,25284.73
