d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,49715.48,50887.38
11_defence,2017-2018,444.05,454.51
11_defence,2018-2019,125665.08,127827.36
2_professional_services,2017-2018,1527834.99,1567141.63
2_professional_services,2018-2019,1676593.19,1702062.08
2_professional_services,2019-2020,695437.47,691223.78
2_professional_services,2020-2021,242274.56,230151.66
2_professional_services,2021-2022,29930.23,24962.10
3_information_technology,2017-2018,2246989.48,2305267.94
3_information_technology,2018-2019,2402814.36,2440259.45
3_information_technology,2019-2020,1718633.38,1701825.41
3_information_technology,2020-2021,2555976.75,2428372.12
3_information_technology,2021-2022,2857561.29,2235957.52
6_industrial_products_and_services,2017-2018,24857.74,25443.69
