owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2020-2021,81544.32,78045.13
cta-otc,2021-2022,228681.24,174953.82
dnd-mdn,2020-2021,3347.28,3163.88
dnd-mdn,2021-2022,20608.72,18197.95
ec,2019-2020,28743.75,28733.67
esdc-edsc,2017-2018,29422.42,29927.82
esdc-edsc,2018-2019,160286.33,162331.82
esdc-edsc,2019-2020,8167.62,8168.64
esdc-edsc,2020-2021,24041.12,23662.10
esdc-edsc,2021-2022,25278.71,21834.88
hc-sc,2017-2018,8660.25,8809.01
hc-sc,2018-2019,177789.75,180083.76
hc-sc,2019-2020,28250.00,28192.14
ssc-spc,2017-2018,199697.64,203628.65
ssc-spc,2018-2019,1367746.62,1385865.72
ssc-spc,2019-2020,784097.29,782577.40
ssc-spc,2020-2021,1005508.59,971494.84
ssc-spc,2021-2022,2033707.08,1610945.07
tbs-sct,2017-2018,30138.49,30656.19
tbs-sct,2018-2019,156311.51,158399.23
tbs-sct,2019-2020,17174.37,17166.73
tbs-sct,2020-2021,40523.43,40149.47
