owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2020-2021,52544.93,49862.49
cta-otc,2021-2022,159499.68,148332.91
cta-otc,2022-2023,121463.42,108685.98
dnd-mdn,2020-2021,3347.28,3154.06
dnd-mdn,2021-2022,20608.72,19246.62
ec,2019-2020,28743.75,28146.89
esdc-edsc,2017-2018,29422.42,30262.68
esdc-edsc,2018-2019,160286.33,163357.92
esdc-edsc,2019-2020,8167.62,7993.37
esdc-edsc,2020-2021,24041.12,22924.23
esdc-edsc,2021-2022,25278.71,23591.46
hc-sc,2017-2018,8660.25,8907.57
hc-sc,2018-2019,177789.75,181276.82
hc-sc,2019-2020,28250.00,28024.65
ssc-spc,2017-2018,199697.64,205477.60
ssc-spc,2018-2019,1367746.62,1394327.61
ssc-spc,2019-2020,784097.29,778425.53
ssc-spc,2020-2021,1005508.59,955805.83
ssc-spc,2021-2022,2033707.08,1892103.53
ssc-spc,2022-2023,708072.86,636020.06
tbs-sct,2017-2018,30138.49,30999.20
tbs-sct,2018-2019,156311.51,159602.93
tbs-sct,2019-2020,17174.37,16819.69
tbs-sct,2020-2021,40523.43,38717.99
