owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2020-2021,66747.60,63636.78
cta-otc,2021-2022,193381.85,181002.39
dnd-mdn,2020-2021,3347.28,3174.70
dnd-mdn,2021-2022,20608.72,19373.51
ec,2019-2020,28743.75,28123.92
esdc-edsc,2017-2018,29422.42,30233.22
esdc-edsc,2018-2019,160286.33,163216.20
esdc-edsc,2019-2020,8167.62,7986.40
esdc-edsc,2020-2021,24041.12,22930.41
esdc-edsc,2021-2022,25278.71,23746.62
hc-sc,2017-2018,8660.25,8898.90
hc-sc,2018-2019,177789.75,181119.05
hc-sc,2019-2020,28250.00,28023.29
ssc-spc,2017-2018,199697.64,205313.06
ssc-spc,2018-2019,1367746.62,1393127.71
ssc-spc,2019-2020,784097.29,778414.46
ssc-spc,2020-2021,1005508.59,958779.58
ssc-spc,2021-2022,2033707.08,1904453.25
tbs-sct,2017-2018,30138.49,30969.02
tbs-sct,2018-2019,156311.51,159462.59
tbs-sct,2019-2020,17174.37,16806.15
tbs-sct,2020-2021,40523.43,38688.31
