owner_org,d_fiscal_year,total
cta-otc,2020-2021,81544.32
dnd-mdn,2020-2021,3347.28
ec,2019-2020,28743.75
esdc-edsc,2017-2018,29422.42
esdc-edsc,2018-2019,160286.33
esdc-edsc,2019-2020,8167.62
esdc-edsc,2020-2021,24041.12
hc-sc,2017-2018,8660.25
hc-sc,2018-2019,177789.75
hc-sc,2019-2020,28250.00
ssc-spc,2017-2018,199697.64
ssc-spc,2018-2019,1367746.62
ssc-spc,2019-2020,784097.29
ssc-spc,2020-2021,1005508.59
tbs-sct,2017-2018,30138.49
tbs-sct,2018-2019,156311.51
tbs-sct,2019-2020,17174.37
tbs-sct,2020-2021,40523.43
