d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,3347.28,3154.06
11_defence,2021-2022,20608.72,19246.62
2_professional_services,2020-2021,1630.13,1536.03
2_professional_services,2021-2022,38036.25,35405.24
3_information_technology,2017-2018,267918.80,275647.05
3_information_technology,2018-2019,1783519.32,1818798.54
3_information_technology,2019-2020,807093.91,799997.50
3_information_technology,2020-2021,1120987.94,1065774.52
3_information_technology,2021-2022,2180449.21,2028622.65
3_information_technology,2022-2023,829536.28,744706.04
6_industrial_products_and_services,2018-2019,78614.89,79766.73
6_industrial_products_and_services,2019-2020,59339.13,59412.62
