d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,3347.28,3151.86
11_defence,2021-2022,20608.72,18739.93
2_professional_services,2020-2021,11716.57,11032.54
2_professional_services,2021-2022,76616.92,67028.97
3_information_technology,2017-2018,267918.80,274310.73
3_information_technology,2018-2019,1783519.32,1811792.45
3_information_technology,2019-2020,807093.91,799585.56
3_information_technology,2020-2021,1139900.89,1082096.97
3_information_technology,2021-2022,2211050.11,1794985.81
6_industrial_products_and_services,2018-2019,78614.89,79563.40
6_industrial_products_and_services,2019-2020,59339.13,59417.30
