d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,3347.28,3174.70
11_defence,2021-2022,20608.72,19373.51
2_professional_services,2020-2021,1630.13,1546.08
2_professional_services,2021-2022,38036.25,35636.03
3_information_technology,2017-2018,267918.80,275414.20
3_information_technology,2018-2019,1783519.32,1817227.52
3_information_technology,2019-2020,807093.91,799920.10
3_information_technology,2020-2021,1135190.61,1082489.01
3_information_technology,2021-2022,2214331.39,2073566.23
6_industrial_products_and_services,2018-2019,78614.89,79698.03
6_industrial_products_and_services,2019-2020,59339.13,59434.13
