d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,3347.28,3151.86
11_defence,2021-2022,20608.72,19218.57
2_professional_services,2020-2021,1630.13,1534.96
2_professional_services,2021-2022,38036.25,35355.72
3_information_technology,2017-2018,267918.80,274310.73
3_information_technology,2018-2019,1783519.32,1811792.45
3_information_technology,2019-2020,807093.91,799585.56
3_information_technology,2020-2021,1135190.61,1077569.31
3_information_technology,2021-2022,2214331.39,2057206.90
6_industrial_products_and_services,2018-2019,78614.89,79563.40
6_industrial_products_and_services,2019-2020,59339.13,59417.30
