d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,28743.75,28123.92
it_consulting_services,2020-2021,10086.45,9566.41
it_consulting_services,2021-2022,38580.66,36299.34
it_devices_equipment,2018-2019,53845.03,54304.23
it_devices_equipment,2019-2020,724758.16,718980.33
it_devices_equipment,2020-2021,995422.14,949213.18
it_devices_equipment,2021-2022,1995126.42,1868153.91
it_software_licensing,2017-2018,267918.80,275414.20
it_software_licensing,2018-2019,1729674.29,1762923.28
it_software_licensing,2019-2020,53592.00,52815.84
it_software_licensing,2020-2021,129682.02,123709.43
it_software_licensing,2021-2022,180624.31,169112.98
