d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,10086.45,9497.58
it_consulting_services,2021-2022,38580.66,36007.81
it_devices_equipment,2018-2019,53845.03,54374.81
it_devices_equipment,2019-2020,724758.16,718680.29
it_devices_equipment,2020-2021,995422.14,944829.43
it_devices_equipment,2021-2022,1995126.42,1853411.88
it_other,2017-2018,27411.91,28134.59
it_software_licensing,2017-2018,240506.89,246176.13
it_software_licensing,2018-2019,1729674.29,1757417.64
it_software_licensing,2019-2020,82335.75,80905.27
it_software_licensing,2020-2021,144478.75,137267.54
it_software_licensing,2021-2022,215923.69,200560.74
