owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,33911.23,34898.91
aafc-aac,2019-2020,210610.98,206842.21
aafc-aac,2020-2021,44648.16,42070.88
aafc-aac,2021-2022,21913.17,19952.68
aafc-aac,2022-2023,91318.21,81856.54
cfia-acia,2021-2022,18273.02,17206.86
csc-scc,2018-2019,56432.14,57114.81
csc-scc,2019-2020,208178.58,206711.24
csc-scc,2020-2021,836368.95,790664.05
csc-scc,2021-2022,675592.13,632432.77
csc-scc,2022-2023,389851.29,347114.27
dfo-mpo,2019-2020,84075.25,82156.22
dfo-mpo,2020-2021,140349.24,132247.69
dfo-mpo,2021-2022,218731.44,200069.07
dfo-mpo,2022-2023,105972.50,93987.38
dnd-mdn,2017-2018,1587238.29,1632767.09
dnd-mdn,2018-2019,245355.64,251503.79
dnd-mdn,2019-2020,1565662.85,1533148.09
dnd-mdn,2020-2021,243594.97,233665.78
dnd-mdn,2021-2022,237357.59,221992.92
dnd-mdn,2022-2023,127544.00,114504.50
ec,2020-2021,95688.40,90870.70
isc-sac,2019-2020,29111.85,28447.37
nrcan-rncan,2019-2020,61044.79,59651.43
nrcan-rncan,2021-2022,51959.56,46970.61
pc,2019-2020,135707.40,132609.86
pc,2020-2021,407990.58,388343.82
pc,2021-2022,118308.76,111129.66
tc,2017-2018,77485.94,79771.14
tc,2019-2020,140416.48,137580.05
tc,2020-2021,90116.80,85601.79
