owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,33911.23,34866.77
aafc-aac,2019-2020,210610.98,206686.10
aafc-aac,2020-2021,44648.16,42346.18
aafc-aac,2021-2022,21913.17,20074.70
cfia-acia,2021-2022,18273.02,17323.94
csc-scc,2018-2019,56432.14,57064.68
csc-scc,2019-2020,208178.58,206710.94
csc-scc,2020-2021,836368.95,794768.52
csc-scc,2021-2022,675592.13,636627.38
dfo-mpo,2019-2020,84075.25,82072.51
dfo-mpo,2020-2021,140349.24,133113.09
dfo-mpo,2021-2022,218731.44,201313.26
dnd-mdn,2017-2018,1587238.29,1631196.51
dnd-mdn,2018-2019,245355.64,251287.12
dnd-mdn,2019-2020,1565662.85,1531872.05
dnd-mdn,2020-2021,243594.97,233608.29
dnd-mdn,2021-2022,237357.59,223549.90
ec,2020-2021,95688.40,91275.13
isc-sac,2019-2020,29111.85,28418.38
nrcan-rncan,2019-2020,61044.79,59590.66
nrcan-rncan,2021-2022,51959.56,47245.30
pc,2019-2020,135707.40,132474.75
pc,2020-2021,407990.58,388872.51
pc,2021-2022,118308.76,111886.73
tc,2017-2018,77485.94,79700.37
tc,2019-2020,140416.48,137475.43
tc,2020-2021,90116.80,85859.33
