owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,33911.23,34729.73
aafc-aac,2019-2020,210610.98,206597.32
aafc-aac,2020-2021,44648.16,42041.51
aafc-aac,2021-2022,21913.17,19927.01
cfia-acia,2021-2022,18273.02,17190.19
csc-scc,2018-2019,56432.14,57039.24
csc-scc,2019-2020,208178.58,206615.18
csc-scc,2020-2021,836368.95,789864.71
csc-scc,2021-2022,675592.13,631509.17
dfo-mpo,2019-2020,84075.25,82040.59
dfo-mpo,2020-2021,140349.24,132155.37
dfo-mpo,2021-2022,218731.44,199890.91
dnd-mdn,2017-2018,1587238.29,1624851.52
dnd-mdn,2018-2019,245355.64,250284.51
dnd-mdn,2019-2020,1565662.85,1531217.32
dnd-mdn,2020-2021,243594.97,233074.66
dnd-mdn,2021-2022,237357.59,221700.57
ec,2020-2021,95688.40,90741.71
isc-sac,2019-2020,29111.85,28407.33
nrcan-rncan,2019-2020,61044.79,59567.47
nrcan-rncan,2021-2022,51959.56,46929.87
pc,2019-2020,135707.40,132423.21
pc,2020-2021,407990.58,387689.64
pc,2021-2022,118308.76,110995.11
tc,2017-2018,77485.94,79384.42
tc,2019-2020,140416.48,137414.42
tc,2020-2021,90116.80,85481.08
