owner_org,d_fiscal_year,total
aafc-aac,2017-2018,33911.229999999996
aafc-aac,2019-2020,210610.97999999998
aafc-aac,2020-2021,44648.159999999996
csc-scc,2018-2019,56432.138082191785
csc-scc,2019-2020,208178.58457267546
csc-scc,2020-2021,836368.9452099092
dfo-mpo,2019-2020,84075.25
dfo-mpo,2020-2021,168599.24
dnd-mdn,2017-2018,1587238.2936363637
dnd-mdn,2018-2019,245355.63636363635
dnd-mdn,2019-2020,1565662.846229508
dnd-mdn,2020-2021,243594.9737704918
ec,2020-2021,95688.4
isc-sac,2019-2020,29111.85
nrcan-rncan,2019-2020,61044.78999999999
pc,2019-2020,135707.40420427555
pc,2020-2021,407990.57579572446
tc,2017-2018,77485.93999999999
tc,2019-2020,140416.48403225807
tc,2020-2021,90116.79596774193
