d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1587238.29,1615110.73
11_defence,2018-2019,245355.64,247756.51
11_defence,2019-2020,1532264.97,1532220.86
11_defence,2020-2021,243594.97,239849.26
11_defence,2021-2022,237357.59,215037.25
3_information_technology,2017-2018,33911.23,34552.28
3_information_technology,2019-2020,113156.82,112863.68
3_information_technology,2020-2021,181386.05,176558.19
3_information_technology,2021-2022,85330.73,68345.61
5_transportation_and_logistics,2017-2018,77485.94,79037.10
5_transportation_and_logistics,2019-2020,540473.09,540817.84
5_transportation_and_logistics,2020-2021,1433776.07,1373543.56
5_transportation_and_logistics,2021-2022,938359.59,736417.35
6_industrial_products_and_services,2018-2019,56432.14,57211.97
6_industrial_products_and_services,2019-2020,248913.31,248801.59
6_industrial_products_and_services,2021-2022,81087.76,0.00
