d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1587238.29,1631196.51
11_defence,2018-2019,245355.64,251287.12
11_defence,2019-2020,1532264.97,1499107.23
11_defence,2020-2021,243594.97,233608.29
11_defence,2021-2022,237357.59,223549.90
3_information_technology,2017-2018,33911.23,34866.77
3_information_technology,2019-2020,113156.82,111803.18
3_information_technology,2020-2021,181386.05,172780.37
3_information_technology,2021-2022,85330.73,80320.43
5_transportation_and_logistics,2017-2018,77485.94,79700.37
5_transportation_and_logistics,2019-2020,540473.09,529094.41
5_transportation_and_logistics,2020-2021,1433776.07,1363454.38
5_transportation_and_logistics,2021-2022,938359.59,880420.16
6_industrial_products_and_services,2018-2019,56432.14,57064.68
6_industrial_products_and_services,2019-2020,248913.31,245296.00
6_industrial_products_and_services,2021-2022,81087.76,73730.72
