d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1587238.29,1624851.52
11_defence,2018-2019,245355.64,250284.51
11_defence,2019-2020,1532264.97,1498468.27
11_defence,2020-2021,243594.97,233074.66
11_defence,2021-2022,237357.59,221700.57
3_information_technology,2017-2018,33911.23,34729.73
3_information_technology,2019-2020,113156.82,111743.94
3_information_technology,2020-2021,181386.05,172165.89
3_information_technology,2021-2022,85330.73,70204.75
5_transportation_and_logistics,2017-2018,77485.94,79384.42
5_transportation_and_logistics,2019-2020,540473.09,528872.69
5_transportation_and_logistics,2020-2021,1433776.07,1355808.14
5_transportation_and_logistics,2021-2022,938359.59,758066.16
6_industrial_products_and_services,2018-2019,56432.14,57039.24
6_industrial_products_and_services,2019-2020,248913.31,245197.94
6_industrial_products_and_services,2021-2022,81087.76,0.00
